2015,Sun.,,12/28/2014,4:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,vs.,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,Catamount Cup,NC,,,
2015,Sun.,,12/28/2014,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,Catamount Cup,NC,,,
2015,Sun.,,12/28/2014,6:00 MT,US Under-18 Team,,,US Under-18 Team,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,EX,,,
2015,Sun.,,12/28/2014,7:00 ET,Russian Red Stars,,,Russian Red Stars,,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,EX,,,
2015,Mon.,,12/29/2014,4:00/7:30 ET,Miami/Notre Dame,,,Miami/Notre Dame,,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,Florida College Classic,NC,,,
2015,Mon.,,12/29/2014,4:00/7:30 ET,Miami/Notre Dame,,,Miami/Notre Dame,,vs.,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,Florida College Classic,NC,,,
2015,Mon.,,12/29/2014,4:00/7:30 ET,LSSU/Cornell,,,LSSU/Cornell,,vs.,Miami,miami,/team/miami/mens-hockey/,Miami,,,Florida College Classic,NC,,,
2015,Mon.,,12/29/2014,4:00/7:30 ET,LSSU/Cornell,,,LSSU/Cornell,,vs.,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,Florida College Classic,NC,,,
2015,Mon.,,12/29/2014,,Michigan/MTU,,,Michigan/MTU,,vs.,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,Great Lakes Invitational,NC,,,
2015,Mon.,,12/29/2014,,Michigan/MTU,,,Michigan/MTU,,vs.,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,Great Lakes Invitational,NC,,,
2015,Mon.,,12/29/2014,,Ferris St/Mich St,,,Ferris St/Mich St,,vs.,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,Great Lakes Invitational,NC,,,
2015,Mon.,,12/29/2014,,Ferris St/Mich St,,,Ferris St/Mich St,,vs.,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,Great Lakes Invitational,NC,,,
2015,Mon.,,12/29/2014,4:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,vs.,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,Catamount Cup,NC,,,
2015,Mon.,,12/29/2014,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,Catamount Cup,NC,,,
2015,Mon.,,12/29/2014,,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,vs.,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,Three Rivers Classic,NC,,,
2015,Mon.,,12/29/2014,,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,vs.,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,Three Rivers Classic,NC,,,
2015,Tue.,,12/30/2014,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,EC,,,
2015,Tue.,,12/30/2014,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,NC,,,
2015,Tue.,,12/30/2014,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,NC,,,
2015,Tue.,,12/30/2014,7:00 CT,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NC,,,
2015,Tue.,,12/30/2014,,Penn St/RMU,,,Penn St/RMU,,vs.,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,Three Rivers Classic,NC,,,
2015,Tue.,,12/30/2014,,WMU/Colgate,,,WMU/Colgate,,vs.,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,Three Rivers Classic,NC,,,
2015,Tue.,,12/30/2014,,WMU/Colgate,,,WMU/Colgate,,vs.,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,Three Rivers Classic,NC,,,
2015,Tue.,,12/30/2014,,Penn St/RMU,,,Penn St/RMU,,vs.,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,Three Rivers Classic,NC,,,
2015,Tue.,,12/30/2014,7:00 ET,Russian Red Stars,,,Russian Red Stars,,@,Army,army,/team/army/mens-hockey/,Army,,,,EX,,,
2015,Wed.,,12/31/2014,7:00 CT,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NC,,,
2015,Fri.,,1/2/2015,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Fri.,,1/2/2015,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2015,Fri.,,1/2/2015,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Fri.,,1/2/2015,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Fri.,,1/2/2015,7:00 AT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Fri.,,1/2/2015,7:00 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Fri.,,1/2/2015,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2015,Fri.,,1/2/2015,7:00 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,NC,,,
2015,Fri.,,1/2/2015,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,NC,,,
2015,Fri.,,1/2/2015,7:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,NC,,,
2015,Fri.,,1/2/2015,7:30 CT,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NC,,,
2015,Fri.,,1/2/2015,7:00 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,NC,,,
2015,Fri.,,1/2/2015,4:00 CT,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,vs.,RIT,rit,/team/rit/mens-hockey/,RIT,,,Mariucci Classic,NC,,,
2015,Fri.,,1/2/2015,7:00 CT,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,Mariucci Classic,NC,,,
2015,Fri.,,1/2/2015,4:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,vs.,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,Ledyard Bank Classic,NC,,,
2015,Fri.,,1/2/2015,7:00 ET,Denver,denver,/team/denver/mens-hockey/,Denver,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,Ledyard Bank Classic,NC,,,
2015,Fri.,,1/2/2015,7:30 ET,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Lakehead,,,Lakehead,,,,EX,,,
2015,Sat.,,1/3/2015,7:00 ET,Army,army,/team/army/mens-hockey/,Army,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2015,Sat.,,1/3/2015,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2015,Sat.,,1/3/2015,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Sat.,,1/3/2015,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Sat.,,1/3/2015,7:00 AT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Sat.,,1/3/2015,7:00 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Sat.,,1/3/2015,12:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,NC,,,
2015,Sat.,,1/3/2015,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,NC,,,
2015,Sat.,,1/3/2015,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2015,Sat.,,1/3/2015,7:00 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,NC,,,
2015,Sat.,,1/3/2015,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,NC,,,
2015,Sat.,,1/3/2015,7:00 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,NC,,,
2015,Sat.,,1/3/2015,7:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,NC,,,
2015,Sat.,,1/3/2015,7:00 CT,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NC,,,
2015,Sat.,,1/3/2015,7:00 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,NC,,,
2015,Sat.,,1/3/2015,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,NC,,,
2015,Sat.,,1/3/2015,4:00/7:00 CT,Merrimack/Minn,,,Merrimack/Minn,,vs.,RIT,rit,/team/rit/mens-hockey/,RIT,,,Mariucci Classic,NC,,,
2015,Sat.,,1/3/2015,4:00/7:00 CT,Merrimack/Minn,,,Merrimack/Minn,,vs.,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,Mariucci Classic,NC,,,
2015,Sat.,,1/3/2015,7:00 CT,UML/RIT,,,UML/RIT,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,Mariucci Classic,NC,,,
2015,Sat.,,1/3/2015,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,Ledyard Bank Classic,NC,,,
2015,Sat.,,1/3/2015,4:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,vs.,Denver,denver,/team/denver/mens-hockey/,Denver,,,Ledyard Bank Classic,NC,,,
2015,Sat.,,1/3/2015,4:00 CT,UML/RIT,,,UML/RIT,,vs.,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,MSOE Thanksgiving,NC,,,
2015,Sat.,,1/3/2015,7:30 ET,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Lakehead,,,Lakehead,,,,EX,,,
2015,Sat.,,1/3/2015,4:00 ET,Russian Red Stars,,,Russian Red Stars,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EX,,,
2015,Sat.,,1/3/2015,7:00 CT,US Under-18 Team,,,US Under-18 Team,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,EX,,,
2015,Sun.,,1/4/2015,4:00 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,NC,,,
2015,Sun.,,1/4/2015,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,NC,,,
2015,Tue.,,1/6/2015,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,NC,,,
2015,Tue.,,1/6/2015,7:00 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,NC,,,
2015,Thu.,,1/8/2015,7:00 AT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Fri.,,1/9/2015,7:00 MT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2015,Fri.,,1/9/2015,11:00 am ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Fri.,,1/9/2015,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2015,Fri.,,1/9/2015,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,
2015,Fri.,,1/9/2015,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Fri.,,1/9/2015,,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,
2015,Fri.,,1/9/2015,,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,B10,,,
2015,Fri.,,1/9/2015,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,EC,,,
2015,Fri.,,1/9/2015,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2015,Fri.,,1/9/2015,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,EC,,,
2015,Fri.,,1/9/2015,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,EC,,,
2015,Fri.,,1/9/2015,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,HE,,,
2015,Fri.,,1/9/2015,7:30 CT,Miami,miami,/team/miami/mens-hockey/,Miami,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NT,,,
2015,Fri.,,1/9/2015,7:30 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NT,,,
2015,Fri.,,1/9/2015,7:30 CT,Denver,denver,/team/denver/mens-hockey/,Denver,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NT,,,
2015,Fri.,,1/9/2015,7:00 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Fri.,,1/9/2015,7:30 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Fri.,,1/9/2015,7:30 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Fri.,,1/9/2015,7:00 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Fri.,,1/9/2015,7:00 AT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Fri.,,1/9/2015,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Army,army,/team/army/mens-hockey/,Army,,,,NC,,,
2015,Fri.,,1/9/2015,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,NC,,,
2015,Fri.,,1/9/2015,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,NC,,,
2015,Fri.,,1/9/2015,,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,NC,,,
2015,Fri.,,1/9/2015,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NC,,,
2015,Fri.,,1/9/2015,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,Mayor's Cup,NC,,,
2015,Fri.,,1/9/2015,,US Under-18 Team,,,US Under-18 Team,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,EX,,,
2015,Sat.,,1/10/2015,7:00 MT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2015,Sat.,,1/10/2015,7:30 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Sat.,,1/10/2015,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2015,Sat.,,1/10/2015,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,
2015,Sat.,,1/10/2015,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Sat.,,1/10/2015,,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,
2015,Sat.,,1/10/2015,,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,B10,,,
2015,Sat.,,1/10/2015,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,EC,,,
2015,Sat.,,1/10/2015,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2015,Sat.,,1/10/2015,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,EC,,,
2015,Sat.,,1/10/2015,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,EC,,,
2015,Sat.,,1/10/2015,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,HE,,,
2015,Sat.,,1/10/2015,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,,
2015,Sat.,,1/10/2015,7:00 CT,Miami,miami,/team/miami/mens-hockey/,Miami,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NT,,,
2015,Sat.,,1/10/2015,7:00 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NT,,,
2015,Sat.,,1/10/2015,7:00 CT,Denver,denver,/team/denver/mens-hockey/,Denver,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NT,,,
2015,Sat.,,1/10/2015,7:00 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Sat.,,1/10/2015,7:00 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Sat.,,1/10/2015,7:00 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Sat.,,1/10/2015,7:00 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Sat.,,1/10/2015,8:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,vs.,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,NC,,,
2015,Sat.,,1/10/2015,6:00 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,NC,,,
2015,Sat.,,1/10/2015,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,NC,,,
2015,Sat.,,1/10/2015,,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,NC,,,
2015,Sat.,,1/10/2015,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,Mayor's Cup,NC,,,
2015,Sun.,,1/11/2015,4:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,NC,,,
2015,Fri.,,1/16/2015,7:00 MT,Army,army,/team/army/mens-hockey/,Army,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2015,Fri.,,1/16/2015,7:30 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Fri.,,1/16/2015,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2015,Fri.,,1/16/2015,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Fri.,,1/16/2015,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Fri.,,1/16/2015,,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,B10,,,
2015,Fri.,,1/16/2015,,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,
2015,Fri.,,1/16/2015,,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,B10,,,
2015,Fri.,,1/16/2015,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EC,,,
2015,Fri.,,1/16/2015,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,EC,,,
