2015,2014-12-02,/boxscores/201412020DET.html,Florida Panthers,/teams/FLA/2015.html,4,Detroit Red Wings,/teams/DET/2015.html,3,,
2015,2014-12-02,/boxscores/201412020LAK.html,Boston Bruins,/teams/BOS/2015.html,0,Los Angeles Kings,/teams/LAK/2015.html,2,,
2015,2014-12-02,/boxscores/201412020NYI.html,Ottawa Senators,/teams/OTT/2015.html,2,New York Islanders,/teams/NYI/2015.html,3,OT,
2015,2014-12-02,/boxscores/201412020PIT.html,New Jersey Devils,/teams/NJD/2015.html,0,Pittsburgh Penguins,/teams/PIT/2015.html,1,,
2015,2014-12-02,/boxscores/201412020SJS.html,Philadelphia Flyers,/teams/PHI/2015.html,1,San Jose Sharks,/teams/SJS/2015.html,2,,
2015,2014-12-02,/boxscores/201412020TOR.html,Dallas Stars,/teams/DAL/2015.html,3,Toronto Maple Leafs,/teams/TOR/2015.html,5,,
2015,2014-12-02,/boxscores/201412020WSH.html,Vancouver Canucks,/teams/VAN/2015.html,4,Washington Capitals,/teams/WSH/2015.html,3,,
2015,2014-12-03,/boxscores/201412030ANA.html,Philadelphia Flyers,/teams/PHI/2015.html,4,Anaheim Ducks,/teams/ANA/2015.html,5,SO,
2015,2014-12-03,/boxscores/201412030CHI.html,St. Louis Blues,/teams/STL/2015.html,1,Chicago Blackhawks,/teams/CHI/2015.html,4,,
2015,2014-12-03,/boxscores/201412030MIN.html,Montreal Canadiens,/teams/MTL/2015.html,1,Minnesota Wild,/teams/MIN/2015.html,2,,
2015,2014-12-03,/boxscores/201412030WPG.html,Edmonton Oilers,/teams/EDM/2015.html,2,Winnipeg Jets,/teams/WPG/2015.html,3,OT,
2015,2014-12-04,/boxscores/201412040ARI.html,Los Angeles Kings,/teams/LAK/2015.html,4,Arizona Coyotes,/teams/ARI/2015.html,0,,
2015,2014-12-04,/boxscores/201412040CAR.html,Washington Capitals,/teams/WSH/2015.html,2,Carolina Hurricanes,/teams/CAR/2015.html,1,,
2015,2014-12-04,/boxscores/201412040CGY.html,Colorado Avalanche,/teams/COL/2015.html,3,Calgary Flames,/teams/CGY/2015.html,4,OT,
2015,2014-12-04,/boxscores/201412040DET.html,Dallas Stars,/teams/DAL/2015.html,2,Detroit Red Wings,/teams/DET/2015.html,5,,
2015,2014-12-04,/boxscores/201412040FLA.html,Columbus Blue Jackets,/teams/CBJ/2015.html,4,Florida Panthers,/teams/FLA/2015.html,3,SO,
2015,2014-12-04,/boxscores/201412040NSH.html,St. Louis Blues,/teams/STL/2015.html,3,Nashville Predators,/teams/NSH/2015.html,4,,
2015,2014-12-04,/boxscores/201412040OTT.html,New York Islanders,/teams/NYI/2015.html,2,Ottawa Senators,/teams/OTT/2015.html,1,,
2015,2014-12-04,/boxscores/201412040PIT.html,Vancouver Canucks,/teams/VAN/2015.html,3,Pittsburgh Penguins,/teams/PIT/2015.html,0,,
2015,2014-12-04,/boxscores/201412040SJS.html,Boston Bruins,/teams/BOS/2015.html,4,San Jose Sharks,/teams/SJS/2015.html,7,,
2015,2014-12-04,/boxscores/201412040TBL.html,Buffalo Sabres,/teams/BUF/2015.html,0,Tampa Bay Lightning,/teams/TBL/2015.html,5,,
2015,2014-12-04,/boxscores/201412040TOR.html,New Jersey Devils,/teams/NJD/2015.html,5,Toronto Maple Leafs,/teams/TOR/2015.html,3,,
2015,2014-12-05,/boxscores/201412050CHI.html,Montreal Canadiens,/teams/MTL/2015.html,3,Chicago Blackhawks,/teams/CHI/2015.html,4,,
2015,2014-12-05,/boxscores/201412050MIN.html,Anaheim Ducks,/teams/ANA/2015.html,5,Minnesota Wild,/teams/MIN/2015.html,4,,
2015,2014-12-05,/boxscores/201412050WPG.html,Colorado Avalanche,/teams/COL/2015.html,2,Winnipeg Jets,/teams/WPG/2015.html,6,,
2015,2014-12-06,/boxscores/201412060ARI.html,Boston Bruins,/teams/BOS/2015.html,5,Arizona Coyotes,/teams/ARI/2015.html,2,,
2015,2014-12-06,/boxscores/201412060CGY.html,San Jose Sharks,/teams/SJS/2015.html,3,Calgary Flames,/teams/CGY/2015.html,2,,
2015,2014-12-06,/boxscores/201412060DAL.html,Montreal Canadiens,/teams/MTL/2015.html,1,Dallas Stars,/teams/DAL/2015.html,4,,
2015,2014-12-06,/boxscores/201412060DET.html,New York Rangers,/teams/NYR/2015.html,2,Detroit Red Wings,/teams/DET/2015.html,3,,
2015,2014-12-06,/boxscores/201412060FLA.html,Buffalo Sabres,/teams/BUF/2015.html,2,Florida Panthers,/teams/FLA/2015.html,3,,
2015,2014-12-06,/boxscores/201412060LAK.html,Philadelphia Flyers,/teams/PHI/2015.html,2,Los Angeles Kings,/teams/LAK/2015.html,1,,
2015,2014-12-06,/boxscores/201412060NJD.html,Washington Capitals,/teams/WSH/2015.html,4,New Jersey Devils,/teams/NJD/2015.html,1,,
2015,2014-12-06,/boxscores/201412060NSH.html,Chicago Blackhawks,/teams/CHI/2015.html,3,Nashville Predators,/teams/NSH/2015.html,1,,
2015,2014-12-06,/boxscores/201412060NYI.html,St. Louis Blues,/teams/STL/2015.html,6,New York Islanders,/teams/NYI/2015.html,4,,
2015,2014-12-06,/boxscores/201412060PIT.html,Ottawa Senators,/teams/OTT/2015.html,2,Pittsburgh Penguins,/teams/PIT/2015.html,3,,
2015,2014-12-06,/boxscores/201412060TBL.html,Columbus Blue Jackets,/teams/CBJ/2015.html,3,Tampa Bay Lightning,/teams/TBL/2015.html,1,,
2015,2014-12-06,/boxscores/201412060TOR.html,Vancouver Canucks,/teams/VAN/2015.html,2,Toronto Maple Leafs,/teams/TOR/2015.html,5,,
2015,2014-12-07,/boxscores/201412070CAR.html,Detroit Red Wings,/teams/DET/2015.html,3,Carolina Hurricanes,/teams/CAR/2015.html,1,,
2015,2014-12-07,/boxscores/201412070EDM.html,San Jose Sharks,/teams/SJS/2015.html,1,Edmonton Oilers,/teams/EDM/2015.html,2,,
2015,2014-12-07,/boxscores/201412070OTT.html,Vancouver Canucks,/teams/VAN/2015.html,3,Ottawa Senators,/teams/OTT/2015.html,4,OT,
2015,2014-12-07,/boxscores/201412070WPG.html,Anaheim Ducks,/teams/ANA/2015.html,4,Winnipeg Jets,/teams/WPG/2015.html,3,OT,
2015,2014-12-08,/boxscores/201412080CAR.html,New Jersey Devils,/teams/NJD/2015.html,2,Carolina Hurricanes,/teams/CAR/2015.html,1,,
2015,2014-12-08,/boxscores/201412080NYR.html,Pittsburgh Penguins,/teams/PIT/2015.html,3,New York Rangers,/teams/NYR/2015.html,4,OT,
2015,2014-12-08,/boxscores/201412080STL.html,Florida Panthers,/teams/FLA/2015.html,2,St. Louis Blues,/teams/STL/2015.html,4,,
2015,2014-12-09,/boxscores/201412090BUF.html,Los Angeles Kings,/teams/LAK/2015.html,0,Buffalo Sabres,/teams/BUF/2015.html,1,,
2015,2014-12-09,/boxscores/201412090CBJ.html,Philadelphia Flyers,/teams/PHI/2015.html,2,Columbus Blue Jackets,/teams/CBJ/2015.html,3,OT,
2015,2014-12-09,/boxscores/201412090COL.html,Nashville Predators,/teams/NSH/2015.html,3,Colorado Avalanche,/teams/COL/2015.html,0,,
2015,2014-12-09,/boxscores/201412090DAL.html,Winnipeg Jets,/teams/WPG/2015.html,5,Dallas Stars,/teams/DAL/2015.html,2,,
2015,2014-12-09,/boxscores/201412090MIN.html,New York Islanders,/teams/NYI/2015.html,4,Minnesota Wild,/teams/MIN/2015.html,5,,
2015,2014-12-09,/boxscores/201412090MTL.html,Vancouver Canucks,/teams/VAN/2015.html,1,Montreal Canadiens,/teams/MTL/2015.html,3,,
2015,2014-12-09,/boxscores/201412090NJD.html,Chicago Blackhawks,/teams/CHI/2015.html,3,New Jersey Devils,/teams/NJD/2015.html,2,SO,
2015,2014-12-09,/boxscores/201412090SJS.html,Edmonton Oilers,/teams/EDM/2015.html,2,San Jose Sharks,/teams/SJS/2015.html,5,,
2015,2014-12-09,/boxscores/201412090TBL.html,Washington Capitals,/teams/WSH/2015.html,5,Tampa Bay Lightning,/teams/TBL/2015.html,3,,
2015,2014-12-09,/boxscores/201412090TOR.html,Calgary Flames,/teams/CGY/2015.html,1,Toronto Maple Leafs,/teams/TOR/2015.html,4,,
2015,2014-12-10,/boxscores/201412100ANA.html,Edmonton Oilers,/teams/EDM/2015.html,1,Anaheim Ducks,/teams/ANA/2015.html,2,,
2015,2014-12-10,/boxscores/201412100DET.html,Toronto Maple Leafs,/teams/TOR/2015.html,2,Detroit Red Wings,/teams/DET/2015.html,1,SO,
2015,2014-12-11,/boxscores/201412110ARI.html,Nashville Predators,/teams/NSH/2015.html,5,Arizona Coyotes,/teams/ARI/2015.html,1,,
2015,2014-12-11,/boxscores/201412110BOS.html,Chicago Blackhawks,/teams/CHI/2015.html,3,Boston Bruins,/teams/BOS/2015.html,2,,
2015,2014-12-11,/boxscores/201412110BUF.html,Calgary Flames,/teams/CGY/2015.html,3,Buffalo Sabres,/teams/BUF/2015.html,4,,
2015,2014-12-11,/boxscores/201412110COL.html,Winnipeg Jets,/teams/WPG/2015.html,3,Colorado Avalanche,/teams/COL/2015.html,4,SO,
2015,2014-12-11,/boxscores/201412110OTT.html,Los Angeles Kings,/teams/LAK/2015.html,5,Ottawa Senators,/teams/OTT/2015.html,3,,
2015,2014-12-11,/boxscores/201412110PHI.html,New Jersey Devils,/teams/NJD/2015.html,1,Philadelphia Flyers,/teams/PHI/2015.html,4,,
2015,2014-12-11,/boxscores/201412110SJS.html,Minnesota Wild,/teams/MIN/2015.html,1,San Jose Sharks,/teams/SJS/2015.html,2,,
2015,2014-12-11,/boxscores/201412110STL.html,New York Islanders,/teams/NYI/2015.html,3,St. Louis Blues,/teams/STL/2015.html,6,,
2015,2014-12-11,/boxscores/201412110TBL.html,Carolina Hurricanes,/teams/CAR/2015.html,1,Tampa Bay Lightning,/teams/TBL/2015.html,2,,
2015,2014-12-11,/boxscores/201412110WSH.html,Columbus Blue Jackets,/teams/CBJ/2015.html,3,Washington Capitals,/teams/WSH/2015.html,2,OT,
2015,2014-12-12,/boxscores/201412120DET.html,Florida Panthers,/teams/FLA/2015.html,3,Detroit Red Wings,/teams/DET/2015.html,2,SO,
2015,2014-12-12,/boxscores/201412120EDM.html,Anaheim Ducks,/teams/ANA/2015.html,4,Edmonton Oilers,/teams/EDM/2015.html,2,,
2015,2014-12-12,/boxscores/201412120MTL.html,Los Angeles Kings,/teams/LAK/2015.html,2,Montreal Canadiens,/teams/MTL/2015.html,6,,
2015,2014-12-12,/boxscores/201412120PIT.html,Calgary Flames,/teams/CGY/2015.html,1,Pittsburgh Penguins,/teams/PIT/2015.html,3,,
2015,2014-12-13,/boxscores/201412130ARI.html,Minnesota Wild,/teams/MIN/2015.html,4,Arizona Coyotes,/teams/ARI/2015.html,3,SO,
2015,2014-12-13,/boxscores/201412130BOS.html,Ottawa Senators,/teams/OTT/2015.html,3,Boston Bruins,/teams/BOS/2015.html,2,SO,
2015,2014-12-13,/boxscores/201412130BUF.html,Florida Panthers,/teams/FLA/2015.html,3,Buffalo Sabres,/teams/BUF/2015.html,4,OT,
2015,2014-12-13,/boxscores/201412130CBJ.html,Pittsburgh Penguins,/teams/PIT/2015.html,3,Columbus Blue Jackets,/teams/CBJ/2015.html,4,SO,
2015,2014-12-13,/boxscores/201412130COL.html,St. Louis Blues,/teams/STL/2015.html,3,Colorado Avalanche,/teams/COL/2015.html,2,OT,
2015,2014-12-13,/boxscores/201412130DAL.html,New Jersey Devils,/teams/NJD/2015.html,3,Dallas Stars,/teams/DAL/2015.html,4,,
2015,2014-12-13,/boxscores/201412130NYI.html,Chicago Blackhawks,/teams/CHI/2015.html,2,New York Islanders,/teams/NYI/2015.html,3,,
2015,2014-12-13,/boxscores/201412130PHI.html,Carolina Hurricanes,/teams/CAR/2015.html,1,Philadelphia Flyers,/teams/PHI/2015.html,5,,
2015,2014-12-13,/boxscores/201412130SJS.html,Nashville Predators,/teams/NSH/2015.html,0,San Jose Sharks,/teams/SJS/2015.html,2,,
2015,2014-12-13,/boxscores/201412130TOR.html,Detroit Red Wings,/teams/DET/2015.html,1,Toronto Maple Leafs,/teams/TOR/2015.html,4,,
2015,2014-12-13,/boxscores/201412130VAN.html,New York Rangers,/teams/NYR/2015.html,5,Vancouver Canucks,/teams/VAN/2015.html,1,,
2015,2014-12-13,/boxscores/201412130WPG.html,Anaheim Ducks,/teams/ANA/2015.html,4,Winnipeg Jets,/teams/WPG/2015.html,1,,
2015,2014-12-13,/boxscores/201412130WSH.html,Tampa Bay Lightning,/teams/TBL/2015.html,2,Washington Capitals,/teams/WSH/2015.html,4,,
2015,2014-12-14,/boxscores/201412140CHI.html,Calgary Flames,/teams/CGY/2015.html,1,Chicago Blackhawks,/teams/CHI/2015.html,2,,
2015,2014-12-14,/boxscores/201412140EDM.html,New York Rangers,/teams/NYR/2015.html,2,Edmonton Oilers,/teams/EDM/2015.html,0,,
2015,2014-12-14,/boxscores/201412140TOR.html,Los Angeles Kings,/teams/LAK/2015.html,3,Toronto Maple Leafs,/teams/TOR/2015.html,4,SO,
2015,2014-12-15,/boxscores/201412150BUF.html,Ottawa Senators,/teams/OTT/2015.html,4,Buffalo Sabres,/teams/BUF/2015.html,5,SO,
2015,2014-12-15,/boxscores/201412150NYI.html,New Jersey Devils,/teams/NJD/2015.html,2,New York Islanders,/teams/NYI/2015.html,3,SO,
2015,2014-12-15,/boxscores/201412150PIT.html,Tampa Bay Lightning,/teams/TBL/2015.html,2,Pittsburgh Penguins,/teams/PIT/2015.html,4,,
2015,2014-12-16,/boxscores/201412160ARI.html,Edmonton Oilers,/teams/EDM/2015.html,1,Arizona Coyotes,/teams/ARI/2015.html,2,OT,
2015,2014-12-16,/boxscores/201412160CGY.html,New York Rangers,/teams/NYR/2015.html,5,Calgary Flames,/teams/CGY/2015.html,2,,
2015,2014-12-16,/boxscores/201412160CHI.html,Minnesota Wild,/teams/MIN/2015.html,3,Chicago Blackhawks,/teams/CHI/2015.html,5,,
2015,2014-12-16,/boxscores/201412160DET.html,Columbus Blue Jackets,/teams/CBJ/2015.html,1,Detroit Red Wings,/teams/DET/2015.html,0,SO,
2015,2014-12-16,/boxscores/201412160FLA.html,Washington Capitals,/teams/WSH/2015.html,1,Florida Panthers,/teams/FLA/2015.html,2,SO,
2015,2014-12-16,/boxscores/201412160MTL.html,Carolina Hurricanes,/teams/CAR/2015.html,1,Montreal Canadiens,/teams/MTL/2015.html,4,,
2015,2014-12-16,/boxscores/201412160NSH.html,Boston Bruins,/teams/BOS/2015.html,2,Nashville Predators,/teams/NSH/2015.html,3,SO,
2015,2014-12-16,/boxscores/201412160PHI.html,Tampa Bay Lightning,/teams/TBL/2015.html,3,Philadelphia Flyers,/teams/PHI/2015.html,1,,
2015,2014-12-16,/boxscores/201412160STL.html,Los Angeles Kings,/teams/LAK/2015.html,2,St. Louis Blues,/teams/STL/2015.html,5,,
2015,2014-12-16,/boxscores/201412160TOR.html,Anaheim Ducks,/teams/ANA/2015.html,2,Toronto Maple Leafs,/teams/TOR/2015.html,6,,
2015,2014-12-16,/boxscores/201412160WPG.html,Buffalo Sabres,/teams/BUF/2015.html,1,Winnipeg Jets,/teams/WPG/2015.html,5,,
2015,2014-12-17,/boxscores/201412170MIN.html,Boston Bruins,/teams/BOS/2015.html,3,Minnesota Wild,/teams/MIN/2015.html,2,OT,
2015,2014-12-17,/boxscores/201412170NJD.html,Ottawa Senators,/teams/OTT/2015.html,2,New Jersey Devils,/teams/NJD/2015.html,0,,
2015,2014-12-17,/boxscores/201412170VAN.html,Dallas Stars,/teams/DAL/2015.html,2,Vancouver Canucks,/teams/VAN/2015.html,0,,
2015,2014-12-18,/boxscores/201412180CAR.html,Toronto Maple Leafs,/teams/TOR/2015.html,1,Carolina Hurricanes,/teams/CAR/2015.html,4,,
2015,2014-12-18,/boxscores/201412180CBJ.html,Washington Capitals,/teams/WSH/2015.html,5,Columbus Blue Jackets,/teams/CBJ/2015.html,4,OT,
2015,2014-12-18,/boxscores/201412180LAK.html,St. Louis Blues,/teams/STL/2015.html,4,Los Angeles Kings,/teams/LAK/2015.html,6,,
2015,2014-12-18,/boxscores/201412180MTL.html,Anaheim Ducks,/teams/ANA/2015.html,2,Montreal Canadiens,/teams/MTL/2015.html,1,,
2015,2014-12-18,/boxscores/201412180PHI.html,Florida Panthers,/teams/FLA/2015.html,2,Philadelphia Flyers,/teams/PHI/2015.html,1,SO,
2015,2014-12-18,/boxscores/201412180PIT.html,Colorado Avalanche,/teams/COL/2015.html,0,Pittsburgh Penguins,/teams/PIT/2015.html,1,OT,
2015,2014-12-18,/boxscores/201412180SJS.html,Edmonton Oilers,/teams/EDM/2015.html,3,San Jose Sharks,/teams/SJS/2015.html,4,,
2015,2014-12-19,/boxscores/201412190CGY.html,Dallas Stars,/teams/DAL/2015.html,2,Calgary Flames,/teams/CGY/2015.html,1,,
2015,2014-12-19,/boxscores/201412190DET.html,New York Islanders,/teams/NYI/2015.html,2,Detroit Red Wings,/teams/DET/2015.html,1,,
2015,2014-12-19,/boxscores/201412190NJD.html,Tampa Bay Lightning,/teams/TBL/2015.html,2,New Jersey Devils,/teams/NJD/2015.html,3,SO,
2015,2014-12-19,/boxscores/201412190OTT.html,Anaheim Ducks,/teams/ANA/2015.html,2,Ottawa Senators,/teams/OTT/2015.html,6,,
2015,2014-12-19,/boxscores/201412190WPG.html,Boston Bruins,/teams/BOS/2015.html,1,Winnipeg Jets,/teams/WPG/2015.html,2,,
2015,2014-12-20,/boxscores/201412200BUF.html,Colorado Avalanche,/teams/COL/2015.html,5,Buffalo Sabres,/teams/BUF/2015.html,1,,
2015,2014-12-20,/boxscores/201412200CAR.html,New York Rangers,/teams/NYR/2015.html,3,Carolina Hurricanes,/teams/CAR/2015.html,2,SO,
2015,2014-12-20,/boxscores/201412200CBJ.html,Chicago Blackhawks,/teams/CHI/2015.html,2,Columbus Blue Jackets,/teams/CBJ/2015.html,3,SO,
2015,2014-12-20,/boxscores/201412200LAK.html,Arizona Coyotes,/teams/ARI/2015.html,2,Los Angeles Kings,/teams/LAK/2015.html,4,,
2015,2014-12-20,/boxscores/201412200MIN.html,Nashville Predators,/teams/NSH/2015.html,6,Minnesota Wild,/teams/MIN/2015.html,5,OT,
2015,2014-12-20,/boxscores/201412200MTL.html,Ottawa Senators,/teams/OTT/2015.html,1,Montreal Canadiens,/teams/MTL/2015.html,4,,
2015,2014-12-20,/boxscores/201412200NJD.html,Washington Capitals,/teams/WSH/2015.html,4,New Jersey Devils,/teams/NJD/2015.html,0,,
2015,2014-12-20,/boxscores/201412200NYI.html,Tampa Bay Lightning,/teams/TBL/2015.html,1,New York Islanders,/teams/NYI/2015.html,3,,
2015,2014-12-20,/boxscores/201412200PIT.html,Florida Panthers,/teams/FLA/2015.html,1,Pittsburgh Penguins,/teams/PIT/2015.html,3,,
2015,2014-12-20,/boxscores/201412200SJS.html,St. Louis Blues,/teams/STL/2015.html,2,San Jose Sharks,/teams/SJS/2015.html,3,OT,
2015,2014-12-20,/boxscores/201412200TOR.html,Philadelphia Flyers,/teams/PHI/2015.html,7,Toronto Maple Leafs,/teams/TOR/2015.html,4,,
2015,2014-12-20,/boxscores/201412200VAN.html,Calgary Flames,/teams/CGY/2015.html,2,Vancouver Canucks,/teams/VAN/2015.html,3,OT,
2015,2014-12-21,/boxscores/201412210BOS.html,Buffalo Sabres,/teams/BUF/2015.html,3,Boston Bruins,/teams/BOS/2015.html,4,OT,
2015,2014-12-21,/boxscores/201412210CHI.html,Toronto Maple Leafs,/teams/TOR/2015.html,0,Chicago Blackhawks,/teams/CHI/2015.html,4,,
2015,2014-12-21,/boxscores/201412210DET.html,Colorado Avalanche,/teams/COL/2015.html,2,Detroit Red Wings,/teams/DET/2015.html,1,SO,
2015,2014-12-21,/boxscores/201412210EDM.html,Dallas Stars,/teams/DAL/2015.html,6,Edmonton Oilers,/teams/EDM/2015.html,5,SO,
2015,2014-12-21,/boxscores/201412210NYR.html,Carolina Hurricanes,/teams/CAR/2015.html,0,New York Rangers,/teams/NYR/2015.html,1,,
2015,2014-12-21,/boxscores/201412210WPG.html,Philadelphia Flyers,/teams/PHI/2015.html,4,Winnipeg Jets,/teams/WPG/2015.html,3,OT,
2015,2014-12-22,/boxscores/201412220ANA.html,San Jose Sharks,/teams/SJS/2015.html,2,Anaheim Ducks,/teams/ANA/2015.html,3,OT,
2015,2014-12-22,/boxscores/201412220CBJ.html,Nashville Predators,/teams/NSH/2015.html,5,Columbus Blue Jackets,/teams/CBJ/2015.html,1,,
2015,2014-12-22,/boxscores/201412220FLA.html,Pittsburgh Penguins,/teams/PIT/2015.html,3,Florida Panthers,/teams/FLA/2015.html,4,SO,
2015,2014-12-22,/boxscores/201412220LAK.html,Calgary Flames,/teams/CGY/2015.html,4,Los Angeles Kings,/teams/LAK/2015.html,3,OT,
2015,2014-12-22,/boxscores/201412220VAN.html,Arizona Coyotes,/teams/ARI/2015.html,1,Vancouver Canucks,/teams/VAN/2015.html,7,,
2015,2014-12-22,/boxscores/201412220WSH.html,Ottawa Senators,/teams/OTT/2015.html,1,Washington Capitals,/teams/WSH/2015.html,2,,
2015,2014-12-23,/boxscores/201412230BOS.html,Nashville Predators,/teams/NSH/2015.html,3,Boston Bruins,/teams/BOS/2015.html,5,,
2015,2014-12-23,/boxscores/201412230CHI.html,Winnipeg Jets,/teams/WPG/2015.html,5,Chicago Blackhawks,/teams/CHI/2015.html,1,,
2015,2014-12-23,/boxscores/201412230COL.html,St. Louis Blues,/teams/STL/2015.html,0,Colorado Avalanche,/teams/COL/2015.html,5,,
2015,2014-12-23,/boxscores/201412230DAL.html,Toronto Maple Leafs,/teams/TOR/2015.html,4,Dallas Stars,/teams/DAL/2015.html,0,,
2015,2014-12-23,/boxscores/201412230DET.html,Buffalo Sabres,/teams/BUF/2015.html,3,Detroit Red Wings,/teams/DET/2015.html,6,,
2015,2014-12-23,/boxscores/201412230EDM.html,Arizona Coyotes,/teams/ARI/2015.html,5,Edmonton Oilers,/teams/EDM/2015.html,1,,
2015,2014-12-23,/boxscores/201412230MIN.html,Philadelphia Flyers,/teams/PHI/2015.html,5,Minnesota Wild,/teams/MIN/2015.html,2,,
2015,2014-12-23,/boxscores/201412230NJD.html,Carolina Hurricanes,/teams/CAR/2015.html,2,New Jersey Devils,/teams/NJD/2015.html,1,SO,
2015,2014-12-23,/boxscores/201412230NYI.html,Montreal Canadiens,/teams/MTL/2015.html,3,New York Islanders,/teams/NYI/2015.html,1,,
2015,2014-12-23,/boxscores/201412230NYR.html,Washington Capitals,/teams/WSH/2015.html,2,New York Rangers,/teams/NYR/2015.html,4,,
2015,2014-12-23,/boxscores/201412230TBL.html,Pittsburgh Penguins,/teams/PIT/2015.html,3,Tampa Bay Lightning,/teams/TBL/2015.html,4,,
2015,2014-12-27,/boxscores/201412270ARI.html,Anaheim Ducks,/teams/ANA/2015.html,1,Arizona Coyotes,/teams/ARI/2015.html,2,SO,
2015,2014-12-27,/boxscores/201412270BUF.html,New York Islanders,/teams/NYI/2015.html,3,Buffalo Sabres,/teams/BUF/2015.html,4,SO,
2015,2014-12-27,/boxscores/201412270CBJ.html,Boston Bruins,/teams/BOS/2015.html,2,Columbus Blue Jackets,/teams/CBJ/2015.html,6,,
2015,2014-12-27,/boxscores/201412270CGY.html,Edmonton Oilers,/teams/EDM/2015.html,1,Calgary Flames,/teams/CGY/2015.html,4,,
2015,2014-12-27,/boxscores/201412270COL.html,Chicago Blackhawks,/teams/CHI/2015.html,5,Colorado Avalanche,/teams/COL/2015.html,2,,
2015,2014-12-27,/boxscores/201412270LAK.html,San Jose Sharks,/teams/SJS/2015.html,1,Los Angeles Kings,/teams/LAK/2015.html,3,,
2015,2014-12-27,/boxscores/201412270MIN.html,Winnipeg Jets,/teams/WPG/2015.html,4,Minnesota Wild,/teams/MIN/2015.html,3,OT,
2015,2014-12-27,/boxscores/201412270NSH.html,Philadelphia Flyers,/teams/PHI/2015.html,1,Nashville Predators,/teams/NSH/2015.html,4,,
2015,2014-12-27,/boxscores/201412270NYR.html,New Jersey Devils,/teams/NJD/2015.html,1,New York Rangers,/teams/NYR/2015.html,3,,
2015,2014-12-27,/boxscores/201412270OTT.html,Detroit Red Wings,/teams/DET/2015.html,3,Ottawa Senators,/teams/OTT/2015.html,2,OT,
2015,2014-12-27,/boxscores/201412270PIT.html,Washington Capitals,/teams/WSH/2015.html,3,Pittsburgh Penguins,/teams/PIT/2015.html,0,,
2015,2014-12-27,/boxscores/201412270STL.html,Dallas Stars,/teams/DAL/2015.html,4,St. Louis Blues,/teams/STL/2015.html,3,,
2015,2014-12-27,/boxscores/201412270TBL.html,Carolina Hurricanes,/teams/CAR/2015.html,1,Tampa Bay Lightning,/teams/TBL/2015.html,2,,
2015,2014-12-28,/boxscores/201412280ANA.html,Vancouver Canucks,/teams/VAN/2015.html,1,Anaheim Ducks,/teams/ANA/2015.html,2,OT,
2015,2014-12-28,/boxscores/201412280FLA.html,Toronto Maple Leafs,/teams/TOR/2015.html,4,Florida Panthers,/teams/FLA/2015.html,6,,
2015,2014-12-29,/boxscores/201412290ARI.html,Philadelphia Flyers,/teams/PHI/2015.html,2,Arizona Coyotes,/teams/ARI/2015.html,4,,
2015,2014-12-29,/boxscores/201412290BOS.html,Detroit Red Wings,/teams/DET/2015.html,2,Boston Bruins,/teams/BOS/2015.html,5,,
2015,2014-12-29,/boxscores/201412290CAR.html,Montreal Canadiens,/teams/MTL/2015.html,3,Carolina Hurricanes,/teams/CAR/2015.html,1,,
2015,2014-12-29,/boxscores/201412290CGY.html,Los Angeles Kings,/teams/LAK/2015.html,1,Calgary Flames,/teams/CGY/2015.html,2,,
2015,2014-12-29,/boxscores/201412290CHI.html,Nashville Predators,/teams/NSH/2015.html,4,Chicago Blackhawks,/teams/CHI/2015.html,5,SO,
2015,2014-12-29,/boxscores/201412290DAL.html,New York Rangers,/teams/NYR/2015.html,2,Dallas Stars,/teams/DAL/2015.html,3,,
2015,2014-12-29,/boxscores/201412290NJD.html,Pittsburgh Penguins,/teams/PIT/2015.html,1,New Jersey Devils,/teams/NJD/2015.html,3,,
2015,2014-12-29,/boxscores/201412290NYI.html,Washington Capitals,/teams/WSH/2015.html,3,New York Islanders,/teams/NYI/2015.html,4,OT,
2015,2014-12-29,/boxscores/201412290OTT.html,Buffalo Sabres,/teams/BUF/2015.html,2,Ottawa Senators,/teams/OTT/2015.html,5,,
2015,2014-12-29,/boxscores/201412290STL.html,Colorado Avalanche,/teams/COL/2015.html,0,St. Louis Blues,/teams/STL/2015.html,3,,
2015,2014-12-29,/boxscores/201412290TBL.html,Toronto Maple Leafs,/teams/TOR/2015.html,2,Tampa Bay Lightning,/teams/TBL/2015.html,3,,
2015,2014-12-29,/boxscores/201412290WPG.html,Minnesota Wild,/teams/MIN/2015.html,3,Winnipeg Jets,/teams/WPG/2015.html,2,,
2015,2014-12-30,/boxscores/201412300EDM.html,Los Angeles Kings,/teams/LAK/2015.html,2,Edmonton Oilers,/teams/EDM/2015.html,3,SO,
2015,2014-12-30,/boxscores/201412300FLA.html,Montreal Canadiens,/teams/MTL/2015.html,2,Florida Panthers,/teams/FLA/2015.html,1,SO,
2015,2014-12-30,/boxscores/201412300NSH.html,St. Louis Blues,/teams/STL/2015.html,2,Nashville Predators,/teams/NSH/2015.html,3,,
2015,2014-12-30,/boxscores/201412300SJS.html,Vancouver Canucks,/teams/VAN/2015.html,3,San Jose Sharks,/teams/SJS/2015.html,1,,
2015,2014-12-31,/boxscores/201412310ANA.html,San Jose Sharks,/teams/SJS/2015.html,3,Anaheim Ducks,/teams/ANA/2015.html,0,,
