2010,Fri.,,2/26/2010,7:35 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,1,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,OT,,CC,Box ,,
2010,Fri.,,2/26/2010,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,,,CH,Box ,,
2010,Fri.,,2/26/2010,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,1,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,OT,,EC,Box ,,
2010,Fri.,,2/26/2010,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,3,,,EC,Box ,Recap,
2010,Fri.,,2/26/2010,7:00 ET,Union,union,/team/union/mens-hockey/,Union,1,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,4,,,EC,Box ,,
2010,Fri.,,2/26/2010,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,7,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,4,,,EC,Box ,Recap,
2010,Fri.,,2/26/2010,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,3,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,8,,,EC,Box ,Recap,
2010,Fri.,,2/26/2010,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,3,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,,,EC,Box ,,
2010,Fri.,,2/26/2010,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,1,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,2,OT,,HE,Box ,Recap,
2010,Fri.,,2/26/2010,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,3,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,6,,,HE,Box ,Recap,
2010,Fri.,,2/26/2010,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,4,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,4,OT,,HE,Box ,Recap,
2010,Fri.,,2/26/2010,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,0,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,4,,,HE,Box ,Recap,
2010,Fri.,,2/26/2010,7:35 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,3,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,7,,,HE,Box ,Recap,
2010,Fri.,,2/26/2010,7:35 MT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,3,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,OT,,WC,Box ,Recap,
2010,Fri.,,2/26/2010,7:35 CT,Denver,denver,/team/denver/mens-hockey/,Denver,3,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,1,,,WC,Box ,Recap,
2010,Fri.,,2/26/2010,7:05 ET,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,5,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,,,WC,Box ,Recap,
2010,Fri.,,2/26/2010,7:05 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,,,WC,Box ,Recap,
2010,Fri.,,2/26/2010,7:35 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,1,,,NC,Box ,Recap,
2010,Fri.,,2/26/2010,7:05 AT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,7,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,4,,Governor's Cup,NC,Box ,,
2010,Sat.,,2/27/2010,7:05 MT,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,1,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,8,,,AH,Box ,,
2010,Sat.,,2/27/2010,7:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,2,@,Army,army,/team/army/mens-hockey/,Army,2,OT,,AH,Box ,,
2010,Sat.,,2/27/2010,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,1,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,1,OT,,AH,Box ,,
2010,Sat.,,2/27/2010,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,4,@,RIT,rit,/team/rit/mens-hockey/,RIT,5,,,AH,Box ,,
2010,Sat.,,2/27/2010,7:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,OT,,AH,Box ,Recap,
2010,Sat.,,2/27/2010,7:05 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,2,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,OT,"BGSU wins shootout, 1-0",CC,Box ,Recap,
2010,Sat.,,2/27/2010,7:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,3,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,5,,,CC,Box ,,
2010,Sat.,,2/27/2010,7:35 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,0,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,,,CC,Box ,,
2010,Sat.,,2/27/2010,7:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,0,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,0,OT,"OSU wins shootout, 2-0",CC,Box ,Recap,
2010,Sat.,,2/27/2010,7:35 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,1,OT,"WMU wins shootout, 1-0",CC,Box ,Recap,
2010,Sat.,,2/27/2010,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,,,CH,Box ,Recap,
2010,Sat.,,2/27/2010,4:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,3,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,3,OT,,EC,Box ,,
2010,Sat.,,2/27/2010,7:00 ET,Union,union,/team/union/mens-hockey/,Union,2,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,5,,,EC,Box ,Recap,
2010,Sat.,,2/27/2010,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,1,OT,,EC,Box ,,
2010,Sat.,,2/27/2010,4:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,3,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,7,,,EC,Box ,Recap,
2010,Sat.,,2/27/2010,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,3,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,4,,,EC,Box ,Recap,
2010,Sat.,,2/27/2010,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,3,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,4,,,EC,Box ,,
2010,Sat.,,2/27/2010,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,5,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,1,,,HE,Box ,Recap,
2010,Sat.,,2/27/2010,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,Providence,providence,/team/providence/mens-hockey/,Providence,2,OT,,HE,Box ,,
2010,Sat.,,2/27/2010,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,1,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,,,HE,Box ,Recap,
2010,Sat.,,2/27/2010,7:05 MT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,3,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,,,WC,Box ,Recap,
2010,Sat.,,2/27/2010,7:05 CT,Denver,denver,/team/denver/mens-hockey/,Denver,4,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,OT,,WC,Box ,Recap,
2010,Sat.,,2/27/2010,7:05 ET,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,5,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,,,WC,Box ,Recap,
2010,Sat.,,2/27/2010,7:05 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,0,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,3,,,WC,Box ,Recap,
2010,Sat.,,2/27/2010,8:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,3,,,NC,Box ,Recap,
2010,Sat.,,2/27/2010,7:05 AT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,2,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,,Governor's Cup,NC,Box ,,
2010,Sun.,,2/28/2010,4:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,OT,,CH,Box ,Recap,
2010,Sun.,,2/28/2010,3:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,3,,,HE,Box ,Recap,
2010,Fri.,,3/5/2010,7:05 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,1,,,CH,Box ,Recap,
2010,Fri.,,3/5/2010,7:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,2,,,CH,Box ,,
2010,Fri.,,3/5/2010,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,4,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,5,,,HE,Box ,Recap,
2010,Fri.,,3/5/2010,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,5,@,Maine,maine,/team/maine/mens-hockey/,Maine,2,,,HE,Box ,Recap,
2010,Fri.,,3/5/2010,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,5,@,Providence,providence,/team/providence/mens-hockey/,Providence,0,,,HE,Box ,,
2010,Fri.,,3/5/2010,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,2,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,5,,,HE,Box ,Recap,
2010,Fri.,,3/5/2010,7:30 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,OT,,HE,Box ,Recap,
2010,Fri.,,3/5/2010,7:35 MT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,@,Denver,denver,/team/denver/mens-hockey/,Denver,1,,,WC,Box ,Recap,
2010,Fri.,,3/5/2010,7:05 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,2,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,,,WC,Box ,Recap,
2010,Fri.,,3/5/2010,7:05 AT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,3,,,WC,Box ,,
2010,Fri.,,3/5/2010,7:05 CT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,3,vs.,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,2,,,WC,Box ,Recap,
2010,Fri.,,3/5/2010,7:35 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,5,,,WC,Box ,Recap,
2010,Fri.,,3/5/2010,7:05 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,3,,CCHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/5/2010,7:05 AT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,0,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,4,,CCHA Tournament,NC,Box ,,
2010,Fri.,,3/5/2010,7:35 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,5,,CCHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/5/2010,7:35 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,6,,CCHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/5/2010,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,4,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,2,,ECAC Tournament,NC,Box ,Recap,
2010,Fri.,,3/5/2010,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,3,,ECAC Tournament,NC,Box ,Recap,
2010,Fri.,,3/5/2010,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,3,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,,ECAC Tournament,NC,Box ,Recap,
2010,Fri.,,3/5/2010,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,OT,ECAC Tournament,NC,Box ,,
2010,Fri.,,3/5/2010,7:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,2,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,4,,AHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/6/2010,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,2,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,,,CH,Box ,Recap,
2010,Sat.,,3/6/2010,7:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,2,OT,,CH,Box ,,
2010,Sat.,,3/6/2010,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,2,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,,,HE,Box ,Recap,
2010,Sat.,,3/6/2010,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,1,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,1,OT,,HE,Box ,Recap,
2010,Sat.,,3/6/2010,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,4,@,Maine,maine,/team/maine/mens-hockey/,Maine,3,,,HE,Box ,Recap,
2010,Sat.,,3/6/2010,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,4,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,3,,,HE,Box ,Recap,
2010,Sat.,,3/6/2010,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,1,OT,,HE,Box ,Recap,
2010,Sat.,,3/6/2010,7:05 MT,Denver,denver,/team/denver/mens-hockey/,Denver,7,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,3,,,WC,Box ,Recap,
2010,Sat.,,3/6/2010,7:05 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,2,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,2,OT,,WC,Box ,Recap,
2010,Sat.,,3/6/2010,7:05 AT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,6,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,3,,,WC,Box ,,
2010,Sat.,,3/6/2010,7:05 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,3,,,WC,Box ,Recap,
2010,Sat.,,3/6/2010,7:05 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,8,,CCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/6/2010,7:05 AT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,1,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,4,,CCHA Tournament,NC,Box ,,
2010,Sat.,,3/6/2010,7:35 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,0,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,6,,CCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/6/2010,7:05 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,6,,CCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/6/2010,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,3,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,0,,ECAC Tournament,NC,Box ,Recap,
2010,Sat.,,3/6/2010,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,6,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,3,,ECAC Tournament,NC,Box ,Recap,
2010,Sat.,,3/6/2010,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,1,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,4,,ECAC Tournament,NC,Box ,Recap,
2010,Sat.,,3/6/2010,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,4,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,OT,ECAC Tournament,NC,Box ,,
2010,Sat.,,3/6/2010,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,2,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,1,,AHA Tournament,NC,Box ,,
2010,Sun.,,3/7/2010,1:05 CT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,1,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,6,,,WC,Box ,Recap,
2010,Sun.,,3/7/2010,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,1,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,2,,ECAC Tournament,NC,Box ,Recap,
2010,Sun.,,3/7/2010,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,3,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,,ECAC Tournament,NC,Box ,Recap,
2010,Sun.,,3/7/2010,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,,ECAC Tournament,NC,Box ,,
2010,Fri.,,3/12/2010,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,1,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,,CCHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,5,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,1,,CCHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:35 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,@,Miami,miami,/team/miami/mens-hockey/,Miami,6,,CCHA Tournament,NC,Box ,,
2010,Fri.,,3/12/2010,7:35 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,4,,CCHA Tournament,NC,Box ,,
2010,Fri.,,3/12/2010,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,4,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,5,,CHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,3:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,vs.,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,0,,CHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,,ECAC Tournament,NC,Box ,,
2010,Fri.,,3/12/2010,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,1,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,5,,ECAC Tournament,NC,Box ,,
2010,Fri.,,3/12/2010,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,3,@,Union,union,/team/union/mens-hockey/,Union,2,5 OT,ECAC Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,3,@,Yale,yale,/team/yale/mens-hockey/,Yale,2,,ECAC Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,5,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,6,,HEA Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:30 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,3,,HEA Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,Maine,maine,/team/maine/mens-hockey/,Maine,1,,HEA Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,7,,HEA Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:05 MT,Army,army,/team/army/mens-hockey/,Army,0,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,3,,AHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,5,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,1,,AHA Tournament,NC,Box ,,
2010,Fri.,,3/12/2010,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,@,RIT,rit,/team/rit/mens-hockey/,RIT,4,OT,AHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,0,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,4,,AHA Tournament,NC,Box ,,
2010,Fri.,,3/12/2010,7:35 MT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,@,Denver,denver,/team/denver/mens-hockey/,Denver,2,,WCHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:05 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,5,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,OT,WCHA Tournament,NC,Box ,,
2010,Fri.,,3/12/2010,7:05 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,3,OT,WCHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:35 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,0,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,6,,WCHA Tournament,NC,Box ,Recap,
2010,Fri.,,3/12/2010,7:05 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,4,,WCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,OT,CCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,5,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,,CCHA Tournament,NC,Box ,Recap,
2010,Sat.,,3/13/2010,7:05 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,5,@,Miami,miami,/team/miami/mens-hockey/,Miami,4,OT,CCHA Tournament,NC,Box ,,
2010,Sat.,,3/13/2010,7:35 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,1,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,5,,CCHA Tournament,NC,Box ,,
2010,Sat.,,3/13/2010,4:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,3,vs.,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,OT,CHA Tournament,NC,Box ,Recap,
