2000,Fri.,,3/10/2000,7:00 CT,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,1,vs.,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,4,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,8,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,4,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:35 MT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,4,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,2,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,3,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,4,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,5,OT,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,3,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,4,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,1,OT,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,4,@,Maine,maine,/team/maine/mens-hockey/,Maine,5,OT,,NC,Box ,,
2000,Fri.,,3/10/2000,7:05 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,2,OT,,NC,,,
2000,Fri.,,3/10/2000,7:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,2,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,6,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,4,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,4,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,@,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,9,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,7,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:35 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,5,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Union,union,/team/union/mens-hockey/,Union,4,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,8,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,2,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:35 CT,Denver,denver,/team/denver/mens-hockey/,Denver,0,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,,,NC,Box ,,
2000,Fri.,,3/10/2000,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,OT,,NC,Box ,,
2000,Fri.,,3/10/2000,7:05 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,0,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,4,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,5,,,NC,Box ,,
2000,Sat.,,3/11/2000,2:00 ET,Iona,iona,/team/iona/mens-hockey/,Iona,4,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:05 MT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,OT,,NC,Box ,,
2000,Sat.,,3/11/2000,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,1,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,2,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,4,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,3,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,4,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,3,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:30 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,10,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:05 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,2,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,,,NC,,,
2000,Sat.,,3/11/2000,7:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,1,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,5,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,6,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,,,NC,Box ,,
2000,Sat.,,3/11/2000,4:00 CT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,1,vs.,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,9,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:00 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,1,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,5,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,OT,,NC,Box ,,
2000,Sat.,,3/11/2000,7:05 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,0,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:00 ET,Union,union,/team/union/mens-hockey/,Union,3,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,4,OT,,NC,Box ,,
2000,Sat.,,3/11/2000,7:30 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,4,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,5,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:00 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,2,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,6,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:35 CT,Denver,denver,/team/denver/mens-hockey/,Denver,2,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,1,,,NC,Box ,,
2000,Sat.,,3/11/2000,7:05 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,4,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,9,,,NC,Box ,,
2000,Sun.,,3/12/2000,1:00 CT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,vs.,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,5,OT,,NC,Box ,,
2000,Sun.,,3/12/2000,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,2,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,4,,,NC,Box ,,
2000,Sun.,,3/12/2000,7:00 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,1,,,NC,Box ,,
2000,Sun.,,3/12/2000,7:05 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,3,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,7,,,NC,Box ,,
2000,Sun.,,3/12/2000,4:00 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,2,,,NC,Box ,,
2000,Sun.,,3/12/2000,7:35 CT,Denver,denver,/team/denver/mens-hockey/,Denver,4,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,9,,,NC,Box ,,
2000,Tue.,,3/14/2000,7:00 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,3,,,NC,Box ,,
2000,Thu.,,3/16/2000,7:30 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,4,,,NC,Box ,,
2000,Thu.,,3/16/2000,7:05 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,6,vs.,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,,,NC,,,
2000,Thu.,,3/16/2000,4:00 ET,Iona,iona,/team/iona/mens-hockey/,Iona,6,vs.,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,4,,,NC,Box ,,
2000,Thu.,,3/16/2000,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,0,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,2,,,NC,Box ,,
2000,Fri.,,3/17/2000,4:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,4,vs.,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,,,NC,Box ,,
2000,Fri.,,3/17/2000,4:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,vs.,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,,,NC,Box ,,
2000,Fri.,,3/17/2000,8:35 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,0,vs.,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,4,,,NC,Box ,,
2000,Fri.,,3/17/2000,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,2,vs.,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,OT,,NC,Box ,,
2000,Fri.,,3/17/2000,5:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,7,vs.,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,,,NC,Box ,,
2000,Fri.,,3/17/2000,2:05 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,vs.,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,7,,,NC,Box ,,
2000,Fri.,,3/17/2000,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,2,vs.,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,1,,,NC,Box ,,
2000,Fri.,,3/17/2000,7:05 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,vs.,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,5,,,NC,Box ,,
2000,Sat.,,3/18/2000,8:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,2,vs.,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,1,,,NC,Box ,,
2000,Sat.,,3/18/2000,4:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,0,vs.,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,4,,,NC,Box ,,
2000,Sat.,,3/18/2000,7:35 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,0,vs.,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,6,,,NC,Box ,,
2000,Sat.,,3/18/2000,2:05 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,4,vs.,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,6,,,NC,Box ,,
2000,Sat.,,3/18/2000,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,0,vs.,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,,,NC,Box ,,
2000,Sat.,,3/18/2000,12:00 ET,Iona,iona,/team/iona/mens-hockey/,Iona,1,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,6,,,NC,Box ,,
2000,Sat.,,3/18/2000,7:05 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,5,vs.,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,3,,,NC,Box ,,
2000,Fri.,,3/24/2000,8:30 CT,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,5,vs.,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,6,OT,,NC,Box ,,
2000,Fri.,,3/24/2000,5:00 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,vs.,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,1,,,NC,Box ,,
2000,Sat.,,3/25/2000,12:00 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,vs.,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,5,,,NC,Box ,,
2000,Sat.,,3/25/2000,3:30 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,vs.,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,3,OT,,NC,Box ,,
2000,Sat.,,3/25/2000,5:00 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,1,vs.,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,,,NC,Box ,,
2000,Sat.,,3/25/2000,8:30 CT,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,vs.,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,1,,,NC,Box ,,
2000,Sun.,,3/26/2000,3:30 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,2,vs.,Maine,maine,/team/maine/mens-hockey/,Maine,5,,,NC,Box ,,
2000,Sun.,,3/26/2000,12:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,vs.,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,4 OT,,NC,Box ,,
2000,Thu.,,4/6/2000,2:00 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,2,vs.,Maine,maine,/team/maine/mens-hockey/,Maine,0,,,NC,Box ,,
2000,Thu.,,4/6/2000,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,vs.,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,,,NC,Box ,,
2000,Sat.,,4/8/2000,7:30 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,2,vs.,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,,,NC,Box ,,
2000,Sat.,,10/2/1999,7:05 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,0,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,6,,,NC,Box ,,
2000,Fri.,,10/8/1999,7:00 ET,Toronto,,,Toronto,0,@,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,5,,,EX,Box ,,
2000,Fri.,,10/8/1999,8:00 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,5,vs.,Wilfrid Laurier,,,Wilfrid Laurier,4,,,EX,,,
2000,Sat.,,10/9/1999,6:30 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,3,vs.,Ryerson Polytech,,,Ryerson Polytech,4,OT,,EX,,,
2000,Sun.,,10/10/1999,2:00 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,vs.,Waterloo,,,Waterloo,5,,,EX,,,
2000,Fri.,,10/15/1999,7:05 CT,Army,army,/team/army/mens-hockey/,Army,2,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,5,,,CH,Box ,,
2000,Fri.,,10/15/1999,7:00 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,OT,,NC,Box ,,
2000,Fri.,,10/15/1999,7:35 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,OT,,NC,,,
2000,Fri.,,10/15/1999,7:00 ET,Seneca College,,,Seneca College,2,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,11,,,EX,Box ,,
2000,Fri.,,10/15/1999,7:30 ET,Windsor,,,Windsor,1,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,,,EX,Box ,,
2000,Fri.,,10/15/1999,4:00 ET,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,6,vs.,Waterloo,,,Waterloo,4,,,EX,,,
2000,Sat.,,10/16/1999,7:05 CT,Army,army,/team/army/mens-hockey/,Army,0,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,,,CH,Box ,,
2000,Sat.,,10/16/1999,7:00 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,0,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,,,NC,Box ,,
2000,Sat.,,10/16/1999,7:30 ET,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,4,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,,,NC,Box ,,
2000,Sat.,,10/16/1999,7:35 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,4,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,0,,,NC,,,
2000,Sat.,,10/16/1999,7:30 ET,Seneca,,,Seneca,2,@,RIT,rit,/team/rit/mens-hockey/,RIT,8,,,EX,,,
2000,Fri.,,10/22/1999,7:00 ET,Curry,curry,/team/curry/mens-hockey/,Curry,1,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,11,,,NC,Box ,,
2000,Fri.,,10/22/1999,4:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,3,vs.,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,5,,,NC,Box ,,
2000,Fri.,,10/22/1999,7:30 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,4,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,2,,,NC,Box ,,
2000,Fri.,,10/22/1999,7:00 CT,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,OT,,NC,Box ,,
2000,Fri.,,10/22/1999,7:05 CT,Marian,marian,/team/marian/mens-hockey/,Marian,2,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,6,,,NC,,,
2000,Fri.,,10/22/1999,7:30 CT,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,0,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,5,,,NC,Box ,,
2000,Fri.,,10/22/1999,7:00 ET,Seneca College,,,Seneca College,2,@,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,16,,,EX,,,
2000,Sat.,,10/23/1999,4:00 ET,Curry,curry,/team/curry/mens-hockey/,Curry,1,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,8,,,NC,Box ,,
2000,Sat.,,10/23/1999,4:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,5,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,1,,,NC,Box ,,
2000,Sat.,,10/23/1999,7:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,1,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,6,,,NC,Box ,,
2000,Sat.,,10/23/1999,7:00 CT,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,OT,,NC,Box ,,
2000,Sat.,,10/23/1999,7:30 ET,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,1,vs.,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,OT,,NC,Box ,,
2000,Sat.,,10/23/1999,7:05 CT,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,0,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,10,,,NC,,,
2000,Sat.,,10/23/1999,7:30 CT,Marian,marian,/team/marian/mens-hockey/,Marian,5,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,1,,,NC,,,
2000,Sat.,,10/23/1999,5:45 ET,Drexel,,,Drexel,4,@,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,7,,,EX,,,
2000,Sat.,,10/23/1999,7:00 ET,Seneca,,,Seneca,1,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,7,,,EX,,,
2000,Sun.,,10/24/1999,2:00 ET,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,11,@,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,1,,,NC,,,
2000,Sun.,,10/24/1999,7:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,1,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,2,,,NC,Box ,,
2000,Fri.,,10/29/1999,7:30 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,6,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,,,MA,Box ,,
2000,Fri.,,10/29/1999,7:00 ET,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,3,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,4,,,NC,Box ,,
2000,Fri.,,10/29/1999,7:00 ET,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,5,@,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,3,,,NC,Box ,,
2000,Fri.,,10/29/1999,4:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,3,vs.,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,0,,,NC,Box ,,
2000,Fri.,,10/29/1999,7:30 CT,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,3,@,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,7,,,NC,,,
2000,Fri.,,10/29/1999,7:30 CT,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,3,@,Minn.-Crookston,minn-crookston,/team/minn-crookston/mens-hockey/,Minn.-Crookston,4,,,NC,,,
2000,Fri.,,10/29/1999,4:00 ET,Marian,marian,/team/marian/mens-hockey/,Marian,10,vs.,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,1,,,NC,,,
2000,Fri.,,10/29/1999,7:00 ET,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,3,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,4,,,NC,Box ,,
2000,Fri.,,10/29/1999,7:00 ET,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,3,@,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,5,,,NC,Box ,,
2000,Fri.,,10/29/1999,4:00 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,4,vs.,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,2,,,NC,Box ,,
2000,Fri.,,10/29/1999,7:30 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,3,@,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,0,,,NC,,,
2000,Fri.,,10/29/1999,7:30 CT,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,3,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,5,,,NC,,,
2000,Fri.,,10/29/1999,9:30 ET,Scranton,scranton,/team/scranton/mens-hockey/,Scranton,4,@,West Virginia,,,West Virginia,15,,,EX,,,
2000,Sat.,,10/30/1999,2:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,6,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,,,MA,Box ,,
