2024,Fri.,20240308,3/8/2024,7:07 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,1,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,2,,CCHA Tournament,NC,Box Score,
2024,Fri.,20240308,3/8/2024,7:07 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,0,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,5,,CCHA Tournament,NC,Box Score,
2024,Fri.,20240308,3/8/2024,7:07 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,4,@,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,1,,CCHA Tournament,NC,Box Score,
2024,Fri.,20240308,3/8/2024,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,0,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,1,,ECAC Tournament,NC,Box Score,
2024,Fri.,20240308,3/8/2024,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,2,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,4,,ECAC Tournament,NC,Box Score,
2024,Fri.,20240308,3/8/2024,7:05 MT,American International,american-international,/team/american-international/mens-hockey/,American International,3,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,1,,AHA Tournament,NC,Box Score,
2024,Fri.,20240308,3/8/2024,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,4,,AHA Tournament,NC,Box Score,
2024,Fri.,20240308,3/8/2024,7:05 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,0,@,(19) RIT,rit,/team/rit/mens-hockey/,(19) RIT,7,,AHA Tournament,NC,Box Score,
2024,Fri.,20240308,3/8/2024,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,6,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,,AHA Tournament,NC,Box Score,
2024,Fri.,20240308,3/8/2024,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,4,@,(14) Michigan,michigan,/team/michigan/mens-hockey/,(14) Michigan,5,,Big Ten Tournament,NC,Box Score,
2024,Fri.,20240308,3/8/2024,6:00 CT,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,1,@,(8) Minnesota,minnesota,/team/minnesota/mens-hockey/,(8) Minnesota,5,,Big Ten Tournament,NC,Box Score,
2024,Fri.,20240308,3/8/2024,7:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,3,@,(5) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(5) Wisconsin,1,,Big Ten Tournament,NC,Box Score,
2024,Fri.,20240308,3/8/2024,7:07 CT,USNTP,,,USNTP,8,@,Augustana,augustana,/team/augustana/mens-hockey/,Augustana,3,,,EX,Box Score,
2024,Sat.,20240309,3/9/2024,4:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,@,(2) Boston University,boston-university,/team/boston-university/mens-hockey/,(2) Boston University,6,,,HE,Box Score,
2024,Sat.,20240309,3/9/2024,7:00 ET,(1) Boston College,boston-college,/team/boston-college/mens-hockey/,(1) Boston College,6,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,4,,,HE,Box Score,
2024,Sat.,20240309,3/9/2024,7:00 ET,(12) Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,(12) Massachusetts,3,@,(9) Maine,maine,/team/maine/mens-hockey/,(9) Maine,4,,,HE,Box Score,
2024,Sat.,20240309,3/9/2024,4:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,3,@,(11) Providence,providence,/team/providence/mens-hockey/,(11) Providence,3,OT,PRV wins SO 1-0,HE,Box Score,
2024,Sat.,20240309,3/9/2024,7:00 ET,UMass Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,UMass Lowell,0,@,(18) New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,(18) New Hampshire,4,,,HE,Box Score,
2024,Sat.,20240309,3/9/2024,7:00 MT,(10) Colorado College,colorado-college,/team/colorado-college/mens-hockey/,(10) Colorado College,3,@,(4) Denver,denver,/team/denver/mens-hockey/,(4) Denver,4,,,NT,Box Score,
2024,Sat.,20240309,3/9/2024,6:07 CT,(17) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(17) St. Cloud State,2,@,Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota Duluth,4,,,NT,Box Score,
2024,Sat.,20240309,3/9/2024,7:07 CT,(3) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(3) North Dakota,1,@,(16) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(16) Nebraska-Omaha,4,,,NT,Box Score,
2024,Sat.,20240309,3/9/2024,6:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,1,@,(15) Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,(15) Western Michigan,6,,,NT,Box Score,
2024,Sat.,20240309,3/9/2024,5:07 AT,(20) Arizona State,arizona-state,/team/arizona-state/mens-hockey/,(20) Arizona State,5,@,Alaska Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska Anchorage,2,,,NC,Box Score,
2024,Sat.,20240309,3/9/2024,6:07 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,0,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,4,,CCHA Tournament,NC,Box Score,
2024,Sat.,20240309,3/9/2024,7:07 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,1,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,6,,CCHA Tournament,NC,Box Score,
2024,Sat.,20240309,3/9/2024,6:07 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,5,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,6,,CCHA Tournament,NC,Box Score,
2024,Sat.,20240309,3/9/2024,6:07 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,@,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,4,,CCHA Tournament,NC,Box Score,
2024,Sat.,20240309,3/9/2024,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,,ECAC Tournament,NC,Box Score,
2024,Sat.,20240309,3/9/2024,4:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,0,@,Union,union,/team/union/mens-hockey/,Union,6,,ECAC Tournament,NC,Box Score,
2024,Sat.,20240309,3/9/2024,7:05 MT,American International,american-international,/team/american-international/mens-hockey/,American International,3,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,OT,AHA Tournament,NC,Box Score,
2024,Sat.,20240309,3/9/2024,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,1,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,0 OT,AHA Tournament,NC,Box Score,
2024,Sat.,20240309,3/9/2024,7:05 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,1,@,(19) RIT,rit,/team/rit/mens-hockey/,(19) RIT,5,,AHA Tournament,NC,Box Score,
2024,Sat.,20240309,3/9/2024,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,5,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,1,,AHA Tournament,NC,Box Score,
2024,Sat.,20240309,3/9/2024,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,@,(14) Michigan,michigan,/team/michigan/mens-hockey/,(14) Michigan,4,,Big Ten Tournament,NC,Box Score,
2024,Sat.,20240309,3/9/2024,3:30 CT,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,2,@,(8) Minnesota,minnesota,/team/minnesota/mens-hockey/,(8) Minnesota,3,,Big Ten Tournament,NC,Box Score,FS2
2024,Sat.,20240309,3/9/2024,6:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,@,(5) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(5) Wisconsin,4,,Big Ten Tournament,NC,Box Score,
2024,Sat.,20240309,3/9/2024,6:07 CT,USNTP,,,USNTP,3,@,Augustana,augustana,/team/augustana/mens-hockey/,Augustana,0,,,EX,Box Score,
2024,Sun.,20240310,3/10/2024,6:07 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,@,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,2,,CCHA Tournament,NC,Box Score,
2024,Sun.,20240310,3/10/2024,5:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,3,@,(5) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(5) Wisconsin,1,,Big Ten Tournament,NC,Box Score,
2024,Wed.,20240313,3/13/2024,7:15 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,0,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,4,,HEA Tournament,NC,Box Score,
2024,Wed.,20240313,3/13/2024,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,4,,HEA Tournament,NC,Box Score,
2024,Wed.,20240313,3/13/2024,7:00 ET,UMass Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,UMass Lowell,0,@,(17) New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,(17) New Hampshire,1,,HEA Tournament,NC,Box Score,
2024,Fri.,20240315,3/15/2024,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,2,0 OT,ECAC Tournament,NC,Box Score,
2024,Fri.,20240315,3/15/2024,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,3,@,(15) Cornell,cornell,/team/cornell/mens-hockey/,(15) Cornell,4,,ECAC Tournament,NC,Box Score,
2024,Fri.,20240315,3/15/2024,7:00 ET,Union,union,/team/union/mens-hockey/,Union,1,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,3,,ECAC Tournament,NC,Box Score,
2024,Fri.,20240315,3/15/2024,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,@,(7) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(7) Quinnipiac,5,,ECAC Tournament,NC,Box Score,
2024,Fri.,20240315,3/15/2024,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,2,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,5,,AHA Tournament,NC,Box Score,
2024,Fri.,20240315,3/15/2024,7:05 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,1,@,(19) RIT,rit,/team/rit/mens-hockey/,(19) RIT,4,,AHA Tournament,NC,Box Score,
2024,Fri.,20240315,3/15/2024,7:07 MT,(12) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(12) Nebraska-Omaha,3,@,(10) Colorado College,colorado-college,/team/colorado-college/mens-hockey/,(10) Colorado College,4,OT,NCHC Tournament,NC,Box Score,
2024,Fri.,20240315,3/15/2024,7:07 MT,Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota Duluth,0,@,(3) Denver,denver,/team/denver/mens-hockey/,(3) Denver,4,,NCHC Tournament,NC,Box Score,
2024,Fri.,20240315,3/15/2024,7:37 CT,(14) Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,(14) Western Michigan,2,@,(18) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(18) St. Cloud State,5,,NCHC Tournament,NC,Box Score,
2024,Fri.,20240315,3/15/2024,7:07 CT,Miami,miami,/team/miami/mens-hockey/,Miami,1,@,(5) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(5) North Dakota,5,,NCHC Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,7:07 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,1,@,(20) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(20) Bemidji State,4,,CCHA Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,5:07 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,4,,CCHA Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,2,,ECAC Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,1,@,(15) Cornell,cornell,/team/cornell/mens-hockey/,(15) Cornell,4,,ECAC Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,7:00 ET,Union,union,/team/union/mens-hockey/,Union,2,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,4,,ECAC Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,@,(7) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(7) Quinnipiac,5,,ECAC Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,7:30 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,4,@,(1) Boston College,boston-college,/team/boston-college/mens-hockey/,(1) Boston College,5,,HEA Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,4:15 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,@,(2) Boston University,boston-university,/team/boston-university/mens-hockey/,(2) Boston University,4,,HEA Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,7:00 ET,(17) New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,(17) New Hampshire,0,@,(8) Maine,maine,/team/maine/mens-hockey/,(8) Maine,5,,HEA Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,4:00 ET,(16) Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,(16) Massachusetts,3,@,(13) Providence,providence,/team/providence/mens-hockey/,(13) Providence,1,,HEA Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,3,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,0,,AHA Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,7:05 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,@,(19) RIT,rit,/team/rit/mens-hockey/,(19) RIT,5,,AHA Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,6:30 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,@,(4) Michigan State,michigan-state,/team/michigan-state/mens-hockey/,(4) Michigan State,2,,Big Ten Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,8:00 CT,(11) Michigan,michigan,/team/michigan/mens-hockey/,(11) Michigan,2,@,(6) Minnesota,minnesota,/team/minnesota/mens-hockey/,(6) Minnesota,1,,Big Ten Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,6:07 MT,(12) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(12) Nebraska-Omaha,3,@,(10) Colorado College,colorado-college,/team/colorado-college/mens-hockey/,(10) Colorado College,1,,NCHC Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,6:07 MT,Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota Duluth,2,@,(3) Denver,denver,/team/denver/mens-hockey/,(3) Denver,5,,NCHC Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,6:07 CT,(14) Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,(14) Western Michigan,6,@,(18) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(18) St. Cloud State,1,,NCHC Tournament,NC,Box Score,
2024,Sat.,20240316,3/16/2024,6:07 CT,Miami,miami,/team/miami/mens-hockey/,Miami,1,@,(5) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(5) North Dakota,7,,NCHC Tournament,NC,Box Score,
2024,Sun.,20240317,3/17/2024,5:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,3,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,1,,AHA Tournament,NC,Box Score,
2024,Sun.,20240317,3/17/2024,6:07 MT,(12) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(12) Nebraska-Omaha,2,@,(10) Colorado College,colorado-college,/team/colorado-college/mens-hockey/,(10) Colorado College,1,,NCHC Tournament,NC,Box Score,
2024,Sun.,20240317,3/17/2024,6:07 CT,(14) Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,(14) Western Michigan,1,@,(18) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(18) St. Cloud State,5,,NCHC Tournament,NC,Box Score,
2024,Fri.,20240322,3/22/2024,7:07 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,@,(20) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(20) Bemidji State,1,,CCHA Tournament,NC,Box Score,
2024,Fri.,20240322,3/22/2024,7:30 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,3,vs.,(14) Cornell,cornell,/team/cornell/mens-hockey/,(14) Cornell,6,,ECAC Tournament,NC,Box Score,
2024,Fri.,20240322,3/22/2024,4:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,vs.,(6) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(6) Quinnipiac,0,,ECAC Tournament,NC,Box Score,
2024,Fri.,20240322,3/22/2024,4:00 ET,(13) Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,(13) Massachusetts,1,vs.,(1) Boston College,boston-college,/team/boston-college/mens-hockey/,(1) Boston College,8,,HEA Tournament,NC,Box Score,
2024,Fri.,20240322,3/22/2024,7:30 ET,(7) Maine,maine,/team/maine/mens-hockey/,(7) Maine,1,vs.,(2) Boston University,boston-university,/team/boston-university/mens-hockey/,(2) Boston University,4,,HEA Tournament,NC,Box Score,
2024,Fri.,20240322,3/22/2024,7:37 CT,(17) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(17) St. Cloud State,4,vs.,(3) Denver,denver,/team/denver/mens-hockey/,(3) Denver,5,OT,NCHC Tournament,NC,Box Score,
2024,Fri.,20240322,3/22/2024,4:07 CT,(11) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(11) Nebraska-Omaha,6,vs.,(4) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(4) North Dakota,3,,NCHC Tournament,NC,Box Score,
2024,Sat.,20240323,3/23/2024,5:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,1,vs.,(14) Cornell,cornell,/team/cornell/mens-hockey/,(14) Cornell,3,,ECAC Tournament,NC,Box Score,
2024,Sat.,20240323,3/23/2024,7:30 ET,(2) Boston University,boston-university,/team/boston-university/mens-hockey/,(2) Boston University,2,vs.,(1) Boston College,boston-college,/team/boston-college/mens-hockey/,(1) Boston College,6,,HEA Tournament,NC,Box Score,
2024,Sat.,20240323,3/23/2024,7:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,2,@,(18) RIT,rit,/team/rit/mens-hockey/,(18) RIT,5,,AHA Tournament,NC,Box Score,
2024,Sat.,20240323,3/23/2024,8:00 ET,(10) Michigan,michigan,/team/michigan/mens-hockey/,(10) Michigan,4,@,(5) Michigan State,michigan-state,/team/michigan-state/mens-hockey/,(5) Michigan State,5,OT,Big Ten Tournament,NC,Box Score,
2024,Sat.,20240323,3/23/2024,7:30 CT,(11) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(11) Nebraska-Omaha,1,vs.,(3) Denver,denver,/team/denver/mens-hockey/,(3) Denver,4,,NCHC Tournament,NC,Box Score,
2024,Thu.,20240328,3/28/2024,4:00 CT,(17) RIT,rit,/team/rit/mens-hockey/,(17) RIT,3,vs.,(2) Boston University,boston-university,/team/boston-university/mens-hockey/,(2) Boston University,6,,NCAA West Regional,NC,Box Score,ESPNU
2024,Thu.,20240328,3/28/2024,7:30 CT,(11) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(11) Nebraska-Omaha,2,vs.,(7) Minnesota,minnesota,/team/minnesota/mens-hockey/,(7) Minnesota,3,,NCAA West Regional,NC,Box Score,ESPNU
2024,Thu.,20240328,3/28/2024,2:00 ET,(13) Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,(13) Massachusetts,1,vs.,(3) Denver,denver,/team/denver/mens-hockey/,(3) Denver,2,0 OT,NCAA Northeast Regional,NC,Box Score,ESPN2
2024,Thu.,20240328,3/28/2024,5:30 ET,(12) Cornell,cornell,/team/cornell/mens-hockey/,(12) Cornell,3,vs.,(6) Maine,maine,/team/maine/mens-hockey/,(6) Maine,1,,NCAA Northeast Regional,NC,Box Score,ESPNNEWS
2024,Fri.,20240329,3/29/2024,2:00 ET,(20) Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,(20) Michigan Tech,1,vs.,(1) Boston College,boston-college,/team/boston-college/mens-hockey/,(1) Boston College,6,,NCAA East Regional,NC,Box Score,ESPNU
2024,Fri.,20240329,3/29/2024,5:30 ET,(8) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(8) Quinnipiac,3,vs.,(9) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(9) Wisconsin,2,OT,NCAA East Regional,NC,Box Score,ESPNNEWS
2024,Fri.,20240329,3/29/2024,4:00 CT,(14) Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,(14) Western Michigan,4,vs.,(4) Michigan State,michigan-state,/team/michigan-state/mens-hockey/,(4) Michigan State,5,OT,NCAA Midwest Regional,NC,Box Score,ESPNU
2024,Fri.,20240329,3/29/2024,7:30 CT,(10) Michigan,michigan,/team/michigan/mens-hockey/,(10) Michigan,4,vs.,(5) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(5) North Dakota,3,,NCAA Midwest Regional,NC,Box Score,ESPNU
2024,Sat.,20240330,3/30/2024,5:30 CT,(7) Minnesota,minnesota,/team/minnesota/mens-hockey/,(7) Minnesota,,vs.,(2) Boston University,boston-university,/team/boston-university/mens-hockey/,(2) Boston University,,,NCAA West Regional,NC,,ESPNU
2024,Sat.,20240330,3/30/2024,4:00 ET,(12) Cornell,cornell,/team/cornell/mens-hockey/,(12) Cornell,,vs.,(3) Denver,denver,/team/denver/mens-hockey/,(3) Denver,,,NCAA Northeast Regional,NC,,ESPNU
2024,Sun.,20240331,3/31/2024,4:00 ET,(8) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(8) Quinnipiac,,vs.,(1) Boston College,boston-college,/team/boston-college/mens-hockey/,(1) Boston College,,,NCAA East Regional,NC,,ESPNU
2024,Sun.,20240331,3/31/2024,5:30 CT,(10) Michigan,michigan,/team/michigan/mens-hockey/,(10) Michigan,,vs.,(4) Michigan State,michigan-state,/team/michigan-state/mens-hockey/,(4) Michigan State,,,NCAA Midwest Regional,NC,,ESPNU
2024,Thu.,20231019,10/19/2023,7:05 CT,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,3,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,4,OT,,EX,Box Score,
2024,Fri.,20231020,10/20/2023,7:00 ET,Simon Fraser,,,Simon Fraser,1,@,(2) Adrian,adrian,/team/adrian/mens-hockey/,(2) Adrian,2,,,EX,Box Score,
2024,Fri.,20231020,10/20/2023,7:00 CT,Saint Mary's,st-marys,/team/st-marys/mens-hockey/,Saint Mary's,7,@,Marian,marian,/team/marian/mens-hockey/,Marian,3,,,EX,Box Score,
2024,Fri.,20231020,10/20/2023,7:00 ET,USNTP,,,USNTP,7,@,(5) Utica,utica,/team/utica/mens-hockey/,(5) Utica,1,,,EX,Box Score,
2024,Fri.,20231020,10/20/2023,7:00 CT,Saint John's,st-johns,/team/st-johns/mens-hockey/,Saint John's,5,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,4,,,EX,Box Score,
2024,Sat.,20231021,10/21/2023,7:00 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,2,@,(13) Augsburg,augsburg,/team/augsburg/mens-hockey/,(13) Augsburg,3,,,EX,Box Score,
2024,Sat.,20231021,10/21/2023,7:05 CT,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,2,@,Saint Mary's,st-marys,/team/st-marys/mens-hockey/,Saint Mary's,3,,,EX,Box Score,
2024,Fri.,20231027,10/27/2023,7:00 CT,Marian,marian,/team/marian/mens-hockey/,Marian,2,@,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,5,,,NC,Box Score,
2024,Fri.,20231027,10/27/2023,7:00 ET,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,5,@,Castleton,castleton,/team/castleton/mens-hockey/,Castleton,2,,,NC,Box Score,
2024,Fri.,20231027,10/27/2023,3:00 ET,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,2,@,Chatham,chatham,/team/chatham/mens-hockey/,Chatham,1,OT,,NC,Box Score,
2024,Fri.,20231027,10/27/2023,7:00 ET,Stevenson,stevenson,/team/stevenson/mens-hockey/,Stevenson,5,@,Canton,canton,/team/canton/mens-hockey/,Canton,0,,,NC,Box Score,
2024,Fri.,20231027,10/27/2023,7:30 CT,(9) Aurora,aurora,/team/aurora/mens-hockey/,(9) Aurora,1,@,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),4,,,NC,Box Score,
2024,Fri.,20231027,10/27/2023,7:00 CT,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,2,@,Concordia (Wis.),concordia-wi,/team/concordia-wi/mens-hockey/,Concordia (Wis.),4,,,NC,Box Score,
2024,Fri.,20231027,10/27/2023,7:00 ET,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,2,@,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,10,,,NC,Box Score,
2024,Fri.,20231027,10/27/2023,7:00 CT,Dubuque,dubuque,/team/dubuque/mens-hockey/,Dubuque,2,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,3,,,NC,Box Score,
2024,Fri.,20231027,10/27/2023,7:00 CT,Saint Mary's,st-marys,/team/st-marys/mens-hockey/,Saint Mary's,0,@,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,8,,,NC,Box Score,
