2016,289,Nate Guenin,/players/g/guenina01.html,33,COL,/teams/COL/2016.html,D,29,0,0,0,2,2,0,0,0,0,0,0,0,10,0.0,379,13:04,33,15,0,0,
2016,290,Carl Gunnarsson,/players/g/gunnaca01.html,29,STL,/teams/STL/2016.html,D,53,1,5,6,11,27,0,1,0,0,5,0,0,37,2.7,922,17:24,91,49,0,0,
2016,291,Erik Gustafsson,/players/g/gustaer02.html,23,CHI,/teams/CHI/2016.html,D,26,0,9,9,9,0,0,0,0,0,8,1,0,35,0.0,417,16:01,29,22,0,0,
2016,292,Carl Hagelin,/players/h/hagelca01.html,27,TOT,,LW,55,5,14,19,-9,18,5,0,0,1,14,0,0,111,4.5,853,15:30,24,54,5,6,45.5
2016,293,Ron Hainsey,/players/h/hainsro01.html,34,CAR,/teams/CAR/2016.html,D,57,3,11,14,-12,25,3,0,0,2,11,0,0,93,3.2,1268,22:15,90,60,0,0,
2016,294,Micheal Haley,/players/h/haleymi01.html,29,SJS,/teams/SJS/2016.html,C,8,0,0,0,-2,20,0,0,0,0,0,0,0,5,0.0,47,5:53,2,21,11,8,57.9
2016,295,Matt Halischuk,/players/h/halisma01.html,27,WPG,/teams/WPG/2016.html,RW,13,0,0,0,0,4,0,0,0,0,0,0,0,17,0.0,124,9:32,4,17,0,1,0.0
2016,296,Taylor Hall,/players/h/hallta02.html,24,EDM,/teams/EDM/2016.html,LW,58,19,32,51,-2,44,16,3,0,6,26,6,0,213,8.9,1141,19:40,36,56,12,20,37.5
2016,297,Dan Hamhuis,/players/h/hamhuda01.html,33,VAN,/teams/VAN/2016.html,D,32,0,5,5,4,12,0,0,0,0,4,1,0,36,0.0,637,19:55,47,36,0,0,
2016,298,Dougie Hamilton,/players/h/hamildo01.html,22,CGY,/teams/CGY/2016.html,D,56,9,17,26,-6,22,5,4,0,3,10,7,0,118,7.6,1083,19:20,71,57,0,0,
2016,299,Travis Hamonic,/players/h/hamontr01.html,25,NYI,/teams/NYI/2016.html,D,51,4,9,13,-2,24,3,0,1,1,9,0,0,109,3.7,1208,23:41,86,122,0,0,
2016,300,Noah Hanifin,/players/h/hanifno01.html,19,CAR,/teams/CAR/2016.html,D,54,2,10,12,2,16,2,0,0,0,6,4,0,79,2.5,950,17:35,53,46,0,0,
2016,301,Markus Hannikainen,/players/h/hannima01.html,22,CBJ,/teams/CBJ/2016.html,LW,4,0,0,0,-2,0,0,0,0,0,0,0,0,3,0.0,29,7:09,0,7,0,0,
2016,302,Jannik Hansen,/players/h/hanseja01.html,29,VAN,/teams/VAN/2016.html,RW,52,16,12,28,17,22,15,0,1,3,12,0,0,93,17.2,845,16:16,15,28,5,15,25.0
2016,303,Martin Hanzal,/players/h/hanzama01.html,28,ARI,/teams/ARI/2016.html,C,43,9,20,29,-4,44,8,1,0,1,13,7,0,90,10.0,767,17:50,22,80,377,299,55.8
2016,304,Scott Harrington,/players/h/harrisc01.html,22,TOR,/teams/TOR/2016.html,D,15,0,1,1,0,4,0,0,0,0,1,0,0,9,0.0,196,13:06,16,23,0,0,
2016,305,Ryan Hartman,/players/h/hartmry01.html,21,CHI,/teams/CHI/2016.html,RW,3,0,1,1,-1,0,0,0,0,0,1,0,0,3,0.0,28,9:14,3,5,1,3,25.0
2016,306,Scott Hartnell,/players/h/hartnsc01.html,33,CBJ,/teams/CBJ/2016.html,LW,56,18,19,37,-2,87,10,8,0,0,17,2,0,108,16.7,890,15:54,32,107,0,1,0.0
2016,307,Erik Haula,/players/h/haulaer01.html,24,MIN,/teams/MIN/2016.html,C,51,6,11,17,12,14,4,0,2,1,10,0,1,47,12.8,570,11:11,37,37,246,212,53.7
2016,308,Martin Havlat,/players/h/havlama01.html,34,STL,/teams/STL/2016.html,RW,2,1,0,1,0,0,1,0,0,1,0,0,0,3,33.3,22,10:54,0,1,0,0,
2016,309,Jimmy Hayes,/players/h/hayesji01.html,26,BOS,/teams/BOS/2016.html,RW,55,12,15,27,-8,41,9,3,0,0,13,2,0,96,12.5,758,13:47,12,92,28,37,43.1
2016,310,Kevin Hayes,/players/h/hayeske01.html,23,NYR,/teams/NYR/2016.html,RW,55,10,17,27,3,26,7,3,0,3,14,3,0,97,10.3,764,13:53,19,39,105,200,34.4
2016,311,Victor Hedman,/players/h/hedmavi01.html,25,TBL,/teams/TBL/2016.html,D,55,5,30,35,12,38,4,1,0,0,19,10,1,127,3.9,1252,22:46,97,42,0,0,
2016,312,Seth Helgeson,/players/h/helgese01.html,25,NJD,/teams/NJD/2016.html,D,10,0,1,1,-2,11,0,0,0,0,1,0,0,5,0.0,131,13:06,8,28,0,0,
2016,313,Darren Helm,/players/h/helmda01.html,29,DET,/teams/DET/2016.html,C,53,7,9,16,-2,22,7,0,0,1,9,0,0,109,6.4,803,15:09,18,81,29,32,47.5
2016,314,Ales Hemsky,/players/h/hemskal01.html,32,DAL,/teams/DAL/2016.html,RW,51,7,14,21,0,8,6,1,0,0,11,3,0,104,6.7,649,12:44,15,23,1,4,20.0
2016,315,Matt Hendricks,/players/h/hendrma01.html,34,EDM,/teams/EDM/2016.html,LW,45,3,6,9,2,63,2,0,1,0,5,0,1,42,7.1,631,14:01,52,117,209,156,57.3
2016,316,Adam Henrique,/players/h/henriad01.html,25,NJD,/teams/NJD/2016.html,C,56,19,18,37,13,19,13,4,2,5,13,4,1,105,18.1,1116,19:56,43,55,439,523,45.6
2016,317,Tomas Hertl,/players/h/hertlto01.html,22,SJS,/teams/SJS/2016.html,C,54,11,17,28,6,16,10,1,0,2,15,2,0,136,8.1,865,16:01,44,57,235,181,56.5
2016,318,Thomas Hickey,/players/h/hicketh01.html,26,NYI,/teams/NYI/2016.html,D,36,2,6,8,5,14,2,0,0,0,6,0,0,33,6.1,593,16:28,52,40,0,0,
2016,319,Chris Higgins,/players/h/higgich01.html,32,VAN,/teams/VAN/2016.html,LW,25,2,1,3,-12,4,2,0,0,0,1,0,0,39,5.1,351,14:03,15,14,1,2,33.3
2016,320,Vincent Hinostroza,/players/h/hinosvi01.html,21,CHI,/teams/CHI/2016.html,C,6,0,0,0,0,6,0,0,0,0,0,0,0,5,0.0,52,8:43,2,2,13,18,41.9
2016,321,Niklas Hjalmarsson,/players/h/hjalmni01.html,28,CHI,/teams/CHI/2016.html,D,61,2,16,18,13,26,2,0,0,0,12,2,2,64,3.1,1359,22:16,112,25,0,0,
2016,322,Cody Hodgson,/players/h/hodgsco01.html,25,NSH,/teams/NSH/2016.html,C,39,3,5,8,2,6,3,0,0,2,4,1,0,65,4.6,419,10:44,6,25,46,52,46.9
2016,323,Mike Hoffman,/players/h/hoffmmi02.html,26,OTT,/teams/OTT/2016.html,LW,54,24,19,43,3,10,16,8,0,3,15,4,0,163,14.7,966,17:54,23,14,7,8,46.7
2016,324,Nick Holden,/players/h/holdeni01.html,28,COL,/teams/COL/2016.html,D,60,4,15,19,4,22,4,0,0,0,14,1,0,74,5.4,1320,21:00,90,172,0,0,
2016,325,Peter Holland,/players/h/hollape01.html,25,TOR,/teams/TOR/2016.html,C,50,8,14,22,-12,20,3,5,0,1,9,5,0,104,7.7,715,14:18,15,65,158,196,44.6
2016,326,Bud Holloway,/players/h/hollobu01.html,27,MTL,/teams/MTL/2016.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,7,7:19,0,0,0,1,0.0
2016,327,Korbinian Holzer,/players/h/holzeko01.html,27,ANA,/teams/ANA/2016.html,D,18,0,1,1,-2,6,0,0,0,0,1,0,0,10,0.0,251,13:58,20,34,0,0,
2016,328,Shawn Horcoff,/players/h/horcosh01.html,37,ANA,/teams/ANA/2016.html,C,45,6,4,10,-1,30,5,0,1,2,3,0,1,65,9.2,613,13:38,22,48,240,252,48.8
2016,329,Patric Hornqvist,/players/h/hornqpa01.html,29,PIT,/teams/PIT/2016.html,RW,55,11,19,30,2,22,7,4,0,1,13,6,0,178,6.2,911,16:34,36,119,2,1,66.7
2016,330,Bo Horvat,/players/h/horvabo01.html,20,VAN,/teams/VAN/2016.html,C,56,10,16,26,-28,14,7,3,0,3,10,6,0,92,10.9,952,17:00,34,48,503,506,49.9
2016,331,Marian Hossa,/players/h/hossama01.html,37,CHI,/teams/CHI/2016.html,RW,54,10,18,28,10,20,7,2,1,2,10,7,1,164,6.1,939,17:24,27,33,0,2,0.0
2016,332,Quinton Howden,/players/h/howdequ01.html,24,FLA,/teams/FLA/2016.html,C,48,6,5,11,5,18,6,0,0,0,5,0,0,46,13.0,498,10:23,7,96,3,3,50.0
2016,333,Jonathan Huberdeau,/players/h/huberjo01.html,22,FLA,/teams/FLA/2016.html,LW,57,11,29,40,11,28,7,3,1,2,22,7,0,132,8.3,1061,18:36,24,48,6,11,35.3
2016,334,Jiri Hudler,/players/h/hudleji01.html,32,CGY,/teams/CGY/2016.html,C,49,9,23,32,-1,15,8,1,0,0,18,5,0,75,12.0,818,16:41,4,14,7,11,38.9
2016,335,Charles Hudon,/players/h/hudonch01.html,21,MTL,/teams/MTL/2016.html,LW,2,0,2,2,2,0,0,0,0,0,2,0,0,1,0.0,18,8:50,0,3,0,0,
2016,336,Brad Hunt,/players/h/huntbr01.html,27,EDM,/teams/EDM/2016.html,D,7,0,0,0,-1,2,0,0,0,0,0,0,0,12,0.0,99,14:11,7,7,0,0,
2016,337,Matt Hunwick,/players/h/hunwima01.html,30,TOR,/teams/TOR/2016.html,D,54,1,7,8,-13,28,1,0,0,1,5,2,0,60,1.7,1212,22:27,86,111,0,0,
2016,338,Ben Hutton,/players/h/huttobe01.html,22,VAN,/teams/VAN/2016.html,D,49,1,15,16,-5,10,1,0,0,0,12,3,0,72,1.4,911,18:36,63,28,0,0,
2016,339,Jarome Iginla,/players/i/iginlja01.html,38,COL,/teams/COL/2016.html,RW,60,17,17,34,-16,29,7,10,0,3,12,5,0,137,12.4,945,15:45,31,49,48,34,58.5
2016,340,Matt Irwin,/players/i/irwinma01.html,28,BOS,/teams/BOS/2016.html,D,2,0,0,0,-5,0,0,0,0,0,0,0,0,3,0.0,30,14:56,0,1,0,0,
2016,341,Barret Jackman,/players/j/jackmba01.html,34,NSH,/teams/NSH/2016.html,D,56,1,4,5,-1,69,1,0,0,1,4,0,0,46,2.2,785,14:02,64,78,0,0,
2016,342,Tim Jackman,/players/j/jackmti01.html,34,ANA,/teams/ANA/2016.html,RW,2,0,0,0,-2,4,0,0,0,0,0,0,0,1,0.0,11,5:44,0,2,0,0,
2016,343,Jaromir Jagr,/players/j/jagrja01.html,43,FLA,/teams/FLA/2016.html,RW,54,17,23,40,12,36,13,4,0,3,19,4,0,97,17.5,914,16:56,10,24,0,0,
2016,344,Mattias Janmark,/players/j/janmama02.html,23,DAL,/teams/DAL/2016.html,C,58,13,11,24,14,12,12,0,1,3,10,1,0,96,13.5,827,14:16,19,3,75,131,36.4
2016,345,Calle Jarnkrok,/players/j/jarnkca01.html,24,NSH,/teams/NSH/2016.html,C,56,11,8,19,2,10,8,2,1,3,7,1,0,87,12.6,892,15:55,13,20,325,355,47.8
2016,346,Dmitrij Jaskin,/players/j/jaskidm01.html,22,STL,/teams/STL/2016.html,RW,49,3,7,10,-1,22,3,0,0,1,7,0,0,69,4.3,576,11:46,14,107,8,19,29.6
2016,347,Dustin Jeffrey,/players/j/jeffrdu01.html,27,ARI,/teams/ARI/2016.html,C,7,1,1,2,2,2,1,0,0,0,1,0,0,5,20.0,80,11:24,1,2,35,23,60.3
2016,348,Boone Jenner,/players/j/jennebo01.html,22,CBJ,/teams/CBJ/2016.html,C,58,19,13,32,-7,48,13,6,0,2,10,3,0,158,12.0,948,16:21,48,159,65,73,47.1
2016,349,Ryan Johansen,/players/j/johanry01.html,23,TOT,,C,55,10,32,42,1,39,6,4,0,0,18,14,0,135,7.4,983,17:52,19,79,460,426,51.9
2016,350,Marcus Johansson,/players/j/johanma03.html,25,WSH,/teams/WSH/2016.html,LW,48,14,20,34,15,12,9,5,0,7,15,5,0,86,16.3,806,16:48,13,25,54,60,47.4
2016,351,Erik Johnson,/players/j/johnser01.html,27,COL,/teams/COL/2016.html,D,51,9,13,22,-2,31,4,3,2,0,10,2,1,121,7.4,1201,23:33,126,94,0,0,
2016,352,Jack Johnson,/players/j/johnsja02.html,29,CBJ,/teams/CBJ/2016.html,D,56,6,8,14,-15,21,3,3,0,2,5,3,0,83,7.2,1378,24:36,99,90,0,1,0.0
2016,353,Tyler Johnson,/players/j/johnsty01.html,25,TBL,/teams/TBL/2016.html,C,43,8,14,22,0,8,6,2,0,5,7,7,0,104,7.7,745,17:19,8,34,307,311,49.7
2016,354,Jussi Jokinen,/players/j/jokinju01.html,32,FLA,/teams/FLA/2016.html,LW,57,11,27,38,13,34,8,3,0,0,20,6,1,109,10.1,1005,17:38,37,40,96,95,50.3
2016,355,Jyrki Jokipakka,/players/j/jokipjy01.html,24,DAL,/teams/DAL/2016.html,D,39,2,4,6,3,6,2,0,0,1,4,0,0,24,8.3,570,14:37,42,46,0,0,
2016,356,David Jones,/players/j/jonesda01.html,31,CGY,/teams/CGY/2016.html,RW,54,9,6,15,-9,8,8,1,0,2,6,0,0,65,13.8,685,12:41,28,108,13,16,44.8
2016,357,Seth Jones,/players/j/jonesse01.html,21,TOT,,D,57,1,20,21,-3,16,1,0,0,0,13,7,0,110,0.9,1199,21:02,70,61,0,0,
2016,358,Josh Jooris,/players/j/joorijo01.html,25,CGY,/teams/CGY/2016.html,C,38,3,4,7,-5,29,3,0,0,0,4,0,0,53,5.7,449,11:49,20,41,74,92,44.6
2016,359,Michal Jordan,/players/j/jordami01.html,25,CAR,/teams/CAR/2016.html,D,18,0,0,0,-1,8,0,0,0,0,0,0,0,17,0.0,264,14:41,19,13,0,0,
2016,360,Jacob Josefson,/players/j/josefja01.html,24,NJD,/teams/NJD/2016.html,C,47,3,8,11,-15,18,1,2,0,1,1,6,1,69,4.3,728,15:29,37,53,262,286,47.8
2016,361,Roman Josi,/players/j/josiro01.html,25,NSH,/teams/NSH/2016.html,D,57,11,31,42,-2,31,4,6,1,2,17,13,1,129,8.5,1430,25:06,132,39,0,0,
2016,362,Tomas Jurco,/players/j/jurcoto01.html,23,DET,/teams/DET/2016.html,RW,34,3,2,5,-5,12,3,0,0,0,2,0,0,31,9.7,310,9:07,3,38,0,0,
2016,363,Nazem Kadri,/players/k/kadrina01.html,25,TOR,/teams/TOR/2016.html,C,53,11,17,28,-2,41,10,1,0,0,12,5,0,196,5.6,967,18:14,26,115,471,462,50.5
2016,364,Sergey Kalinin,/players/k/kalinse01.html,24,NJD,/teams/NJD/2016.html,C,54,5,4,9,-7,20,2,3,0,2,4,0,0,52,9.6,704,13:02,18,89,76,98,43.7
2016,365,Steven Kampfer,/players/k/kampfst01.html,27,FLA,/teams/FLA/2016.html,D,28,0,2,2,3,10,0,0,0,0,1,1,0,29,0.0,425,15:10,40,46,0,0,
2016,366,Evander Kane,/players/k/kaneev01.html,24,BUF,/teams/BUF/2016.html,LW,47,16,8,24,-11,69,13,2,1,3,5,3,0,197,8.1,987,21:00,19,127,32,36,47.1
2016,367,Patrick Kane,/players/k/kanepa01.html,27,CHI,/teams/CHI/2016.html,RW,61,34,49,83,23,24,20,14,0,6,33,16,0,214,15.9,1264,20:43,16,29,8,32,20.0
2016,368,Erik Karlsson,/players/k/karlser01.html,25,OTT,/teams/OTT/2016.html,D,58,11,52,63,2,38,10,1,0,2,30,22,0,177,6.2,1685,29:04,114,63,0,1,0.0
2016,369,Melker Karlsson,/players/k/karlsme01.html,25,SJS,/teams/SJS/2016.html,C,40,7,5,12,5,6,7,0,0,1,5,0,0,66,10.6,544,13:35,29,45,3,3,50.0
2016,370,William Karlsson,/players/k/karlswi01.html,23,CBJ,/teams/CBJ/2016.html,C,57,7,5,12,-16,4,7,0,0,1,5,0,0,76,9.2,821,14:24,37,28,310,367,45.8
2016,371,Zack Kassian,/players/k/kassiza01.html,25,EDM,/teams/EDM/2016.html,RW,13,2,2,4,-3,45,2,0,0,0,2,0,0,17,11.8,165,12:40,4,42,1,2,33.3
2016,372,Duncan Keith,/players/k/keithdu01.html,32,CHI,/teams/CHI/2016.html,D,51,8,30,38,16,12,5,3,0,3,16,13,1,95,8.4,1299,25:29,86,11,0,0,
2016,373,Chris Kelly,/players/k/kellych01.html,35,BOS,/teams/BOS/2016.html,C,11,2,0,2,3,0,1,0,1,0,0,0,0,8,25.0,144,13:05,13,13,22,30,42.3
2016,374,Joonas Kemppainen,/players/k/kemppjo01.html,27,BOS,/teams/BOS/2016.html,C,38,2,2,4,-10,4,1,0,1,0,2,0,0,31,6.5,484,12:43,18,35,199,196,50.4
2016,375,Ronalds Kenins,/players/k/keninro01.html,24,VAN,/teams/VAN/2016.html,LW,6,0,0,0,-1,4,0,0,0,0,0,0,0,6,0.0,68,11:21,1,18,1,2,33.3
2016,376,Tyler Kennedy,/players/k/kennety01.html,29,NJD,/teams/NJD/2016.html,C,31,1,6,7,-9,8,0,1,0,0,3,3,0,39,2.6,402,12:58,5,23,9,16,36.0
2016,377,Michael Keränen,/players/k/keranmi01.html,26,MIN,/teams/MIN/2016.html,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,,6,6:09,0,1,0,0,
2016,378,Tanner Kero,/players/k/kerota01.html,23,CHI,/teams/CHI/2016.html,RW,17,1,2,3,-2,2,1,0,0,0,2,0,0,26,3.8,209,12:18,10,19,55,68,44.7
2016,379,Ryan Kesler,/players/k/keslery01.html,31,ANA,/teams/ANA/2016.html,C,56,11,18,29,-7,62,7,4,0,2,11,7,0,136,8.1,1098,19:36,66,109,676,499,57.5
2016,380,Phil Kessel,/players/k/kesseph01.html,28,PIT,/teams/PIT/2016.html,RW,55,16,19,35,-3,6,13,3,0,5,12,7,0,178,9.0,1033,18:47,9,7,0,1,0.0
2016,381,Jujhar Khaira,/players/k/khairju01.html,21,EDM,/teams/EDM/2016.html,LW,12,0,2,2,-1,7,0,0,0,0,2,0,0,13,0.0,122,10:08,4,26,0,0,
2016,382,Alexander Khokhlachev,/players/k/khokhal01.html,22,BOS,/teams/BOS/2016.html,C,5,0,0,0,-2,0,0,0,0,0,0,0,0,4,0.0,51,10:15,1,2,0,2,0.0
2016,383,Alex Killorn,/players/k/killoal01.html,26,TBL,/teams/TBL/2016.html,C,55,9,17,26,-1,24,7,2,0,1,13,3,1,108,8.3,910,16:33,16,44,11,16,40.7
2016,384,Jakub Kindl,/players/k/kindlja01.html,28,DET,/teams/DET/2016.html,D,25,2,4,6,3,14,2,0,0,1,4,0,0,37,5.4,412,16:28,15,13,0,0,
2016,385,Dwight King,/players/k/kingdw01.html,26,LAK,/teams/LAK/2016.html,LW,21,5,3,8,1,6,5,0,0,0,3,0,0,27,18.5,308,14:39,5,28,0,3,0.0
2016,386,Oscar Klefbom,/players/k/klefbos01.html,22,EDM,/teams/EDM/2016.html,D,30,4,8,12,-4,6,4,0,0,1,5,3,0,48,8.3,657,21:53,62,21,0,0,
2016,387,Kevin Klein,/players/k/kleinke01.html,31,NYR,/teams/NYR/2016.html,D,44,4,7,11,12,15,4,0,0,1,6,1,0,39,10.3,885,20:07,94,72,0,0,
2016,388,John Klingberg,/players/k/klingjo01.html,23,DAL,/teams/DAL/2016.html,D,58,10,38,48,14,22,8,2,0,4,24,14,0,124,8.1,1351,23:18,52,34,0,0,
2016,389,Rob Klinkhammer,/players/k/klinkro01.html,29,EDM,/teams/EDM/2016.html,LW,14,1,0,1,-6,6,1,0,0,0,0,0,0,10,10.0,132,9:25,4,47,1,0,100.0
2016,390,Corban Knight,/players/k/knighco01.html,25,FLA,/teams/FLA/2016.html,C,20,2,5,7,3,4,2,0,0,0,5,0,0,11,18.2,193,9:38,2,18,54,52,50.9
2016,391,Slater Koekkoek,/players/k/koekksl01.html,21,TBL,/teams/TBL/2016.html,D,2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,18,9:10,1,1,0,0,
2016,392,Mikko Koivu,/players/k/koivumi01.html,32,MIN,/teams/MIN/2016.html,C,57,12,28,40,1,24,5,6,1,1,21,6,1,98,12.2,1128,19:47,35,26,709,546,56.5
2016,393,Leo Komarov,/players/k/komarle01.html,29,TOR,/teams/TOR/2016.html,C,55,18,17,35,-1,24,13,4,1,2,14,3,0,106,17.0,987,17:57,22,243,47,53,47.0
2016,394,Anze Kopitar,/players/k/kopitan01.html,28,LAK,/teams/LAK/2016.html,C,56,17,34,51,23,12,14,2,1,4,22,10,2,125,13.6,1180,21:05,49,55,680,591,53.5
2016,395,Lauri Korpikoski,/players/k/korpila01.html,29,EDM,/teams/EDM/2016.html,LW,47,6,9,15,-9,8,4,2,0,1,7,2,0,62,9.7,658,13:00,45,63,10,5,66.7
2016,396,Chris Kreider,/players/k/kreidch01.html,24,NYR,/teams/NYR/2016.html,LW,54,11,16,27,6,45,10,1,0,0,13,3,0,114,9.6,869,16:06,19,128,5,1,83.3
2016,397,David Krejci,/players/k/krejcda01.html,29,BOS,/teams/BOS/2016.html,C,47,13,32,45,5,20,11,2,0,3,20,10,2,96,13.5,955,20:19,32,31,355,369,49.0
2016,398,Niklas Kronwall,/players/k/kronwni01.html,35,DET,/teams/DET/2016.html,D,45,3,14,17,-10,14,3,0,0,2,4,10,0,43,7.0,1024,22:45,57,66,0,0,
2016,399,Torey Krug,/players/k/krugto01.html,24,BOS,/teams/BOS/2016.html,D,56,3,22,25,3,27,3,0,0,0,11,11,0,170,1.8,1196,21:22,74,40,1,0,100.0
2016,400,Marcus Kruger,/players/k/krugema01.html,25,CHI,/teams/CHI/2016.html,C,33,0,1,1,-5,20,0,0,0,0,1,0,0,39,0.0,438,13:17,26,23,195,197,49.7
2016,401,Nikita Kucherov,/players/k/kucheni01.html,22,TBL,/teams/TBL/2016.html,RW,56,23,25,48,-1,24,15,8,0,4,11,14,0,145,15.9,1027,18:20,21,52,0,0,
2016,402,Tom Kuhnhackl,/players/k/kuhnhto01.html,24,PIT,/teams/PIT/2016.html,RW,15,0,1,1,-2,2,0,0,0,0,1,0,0,14,0.0,175,11:40,4,17,0,1,0.0
2016,403,Brett Kulak,/players/k/kulakbr01.html,22,CGY,/teams/CGY/2016.html,D,6,0,0,0,-1,0,0,0,0,0,0,0,0,6,0.0,66,10:00,2,0,0,0,
2016,404,Nikolai Kulemin,/players/k/kulemni01.html,29,NYI,/teams/NYI/2016.html,LW,55,6,9,15,9,12,6,0,0,3,9,0,0,66,9.1,779,14:10,28,73,4,2,66.7
2016,405,Dmitry Kulikov,/players/k/kulikdm01.html,25,FLA,/teams/FLA/2016.html,D,49,1,7,8,8,31,1,0,0,1,5,2,0,69,1.4,1023,20:53,77,80,0,0,
2016,406,Chris Kunitz,/players/k/kunitch01.html,36,PIT,/teams/PIT/2016.html,LW,53,11,15,26,20,26,9,2,0,1,12,3,0,104,10.6,891,16:49,23,190,4,5,44.4
2016,407,Evgeny Kuznetsov,/players/k/kuzneev01.html,23,WSH,/teams/WSH/2016.html,C,55,16,41,57,27,26,13,3,0,4,30,11,0,120,13.3,964,17:32,22,55,354,414,46.1
2016,408,Andrew Ladd,/players/l/laddan01.html,30,WPG,/teams/WPG/2016.html,LW,56,13,17,30,-10,34,7,6,0,2,15,2,0,131,9.9,1090,19:28,26,123,7,2,77.8
2016,409,Brooks Laich,/players/l/laichbr01.html,32,WSH,/teams/WSH/2016.html,C,54,1,5,6,-8,12,1,0,0,1,5,0,0,62,1.6,579,10:44,22,68,38,70,35.2
2016,410,Anton Lander,/players/l/landean01.html,24,EDM,/teams/EDM/2016.html,C,49,0,2,2,-10,12,0,0,0,0,2,0,0,43,0.0,590,12:03,17,43,307,254,54.7
2016,411,Gabriel Landeskog,/players/l/landega01.html,23,COL,/teams/COL/2016.html,LW,56,14,24,38,-1,52,10,3,1,2,14,8,2,122,11.5,1053,18:48,51,96,8,3,72.7
2016,412,Dylan Larkin,/players/l/larkidy01.html,19,DET,/teams/DET/2016.html,C,56,18,20,38,23,30,16,2,0,5,19,1,0,154,11.7,937,16:44,18,49,31,43,41.9
2016,413,Adam Larsson,/players/l/larssad01.html,23,NJD,/teams/NJD/2016.html,D,58,2,11,13,12,58,2,0,0,1,10,0,1,45,4.4,1309,22:34,113,115,0,0,
2016,414,Johan Larsson,/players/l/larssjo02.html,23,BUF,/teams/BUF/2016.html,LW,51,2,4,6,-7,17,2,0,0,2,3,1,0,61,3.3,716,14:02,20,72,224,213,51.3
2016,415,Michael Latta,/players/l/lattami01.html,24,WSH,/teams/WSH/2016.html,C,38,3,3,6,0,38,3,0,0,0,3,0,0,28,10.7,313,8:14,9,51,102,92,52.6
2016,416,Scott Laughton,/players/l/laughsc01.html,21,PHI,/teams/PHI/2016.html,C,53,4,10,14,-8,29,4,0,0,0,10,0,0,64,6.3,543,10:15,22,59,158,208,43.2
2016,417,Curtis Lazar,/players/l/lazarcu01.html,20,OTT,/teams/OTT/2016.html,RW,53,5,10,15,0,9,4,1,0,0,7,1,2,54,9.3,723,13:38,35,87,71,91,43.8
2016,418,Vincent Lecavalier,/players/l/lecavvi01.html,35,TOT,,C,24,5,4,9,-2,8,1,4,0,0,4,0,0,29,17.2,288,12:01,9,25,113,112,50.2
2016,419,Nick Leddy,/players/l/leddyni01.html,24,NYI,/teams/NYI/2016.html,D,55,4,22,26,-10,21,1,3,0,1,10,12,0,84,4.8,1234,22:26,57,54,0,0,
2016,420,Anders Lee,/players/l/leean01.html,25,NYI,/teams/NYI/2016.html,LW,55,9,15,24,0,31,4,5,0,1,12,3,0,135,6.7,834,15:10,23,121,1,2,33.3
2016,421,David Legwand,/players/l/legwada01.html,35,BUF,/teams/BUF/2016.html,C,55,4,7,11,-4,10,4,0,0,0,6,1,0,48,8.3,527,9:35,11,20,113,120,48.5
2016,422,Jori Lehtera,/players/l/lehtejo01.html,28,STL,/teams/STL/2016.html,C,59,7,17,24,7,30,6,1,0,3,12,5,0,62,11.3,945,16:01,18,28,346,355,49.4
2016,423,Taylor Leier,/players/l/leierta01.html,21,PHI,/teams/PHI/2016.html,LW,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,46,7:43,3,2,0,0,
2016,424,Brendan Leipsic,/players/l/leipsbr01.html,21,TOR,/teams/TOR/2016.html,LW,1,1,0,1,1,2,1,0,0,1,0,0,0,2,50.0,9,9:28,0,0,2,0,100.0
2016,425,Josh Leivo,/players/l/leivojo01.html,22,TOR,/teams/TOR/2016.html,LW,6,2,0,2,1,4,2,0,0,0,0,0,0,8,25.0,66,10:58,0,3,1,1,50.0
2016,426,Bryan Lerg,/players/l/lergbr01.html,30,SJS,/teams/SJS/2016.html,C,6,0,0,0,1,0,0,0,0,0,0,0,0,4,0.0,53,8:53,3,13,17,16,51.5
2016,427,Lucas Lessio,/players/l/lessilu01.html,23,MTL,/teams/MTL/2016.html,LW,2,0,0,0,1,2,0,0,0,0,0,0,0,2,0.0,18,9:02,0,1,0,0,
2016,428,Kris Letang,/players/l/letankr01.html,28,PIT,/teams/PIT/2016.html,D,45,9,31,40,-10,46,7,2,0,1,13,17,1,135,6.7,1180,26:14,79,84,0,0,
2016,429,Mark Letestu,/players/l/letesma01.html,30,EDM,/teams/EDM/2016.html,C,58,7,9,16,-14,2,4,1,2,0,2,7,0,80,8.8,945,16:18,20,47,445,402,52.5
2016,430,Trevor Lewis,/players/l/lewistr01.html,29,LAK,/teams/LAK/2016.html,C,49,6,6,12,-8,14,6,0,0,0,5,1,0,113,5.3,724,14:46,18,123,79,118,40.1
2016,431,John-Michael Liles,/players/l/lilesjo01.html,35,CAR,/teams/CAR/2016.html,D,57,5,8,13,-4,12,3,1,1,1,6,2,0,77,6.5,1168,20:30,83,55,0,0,
