2016,289,Marc-Andre Gragnani,/players/g/gragnma01.html,28,NJD,/teams/NJD/2016.html,D,4,0,0,0,-2,2,0,0,0,0,0,0,0,0,,57,14:22,1,1,0,0,
2016,290,Petter Granberg,/players/g/granbpe01.html,23,NSH,/teams/NSH/2016.html,D,27,0,2,2,1,13,0,0,0,0,2,0,0,12,0.0,370,13:43,26,48,0,0,
2016,291,Markus Granlund,/players/g/granlma01.html,22,TOT,,C,47,6,4,10,-4,14,5,0,1,1,3,0,1,56,10.7,648,13:47,23,31,202,270,42.8
2016,292,Mikael Granlund,/players/g/granlmi01.html,23,MIN,/teams/MIN/2016.html,C,82,13,31,44,-12,20,10,2,1,3,22,9,0,160,8.1,1486,18:07,56,86,528,556,48.7
2016,293,Alex Grant,/players/g/grantal01.html,27,ARI,/teams/ARI/2016.html,D,5,0,0,0,-2,7,0,0,0,0,0,0,0,4,0.0,66,13:14,2,7,0,0,
2016,294,Derek Grant,/players/g/grantde01.html,25,CGY,/teams/CGY/2016.html,C,15,0,1,1,-7,2,0,0,0,0,1,0,0,22,0.0,163,10:53,11,25,61,50,55.0
2016,295,Tyler Graovac,/players/g/graovty01.html,22,MIN,/teams/MIN/2016.html,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,23,11:37,0,1,13,6,68.4
2016,296,Kevin Gravel,/players/g/graveke01.html,23,LAK,/teams/LAK/2016.html,D,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,58,11:41,4,4,0,0,
2016,297,Mike Green,/players/g/greenmi03.html,30,DET,/teams/DET/2016.html,D,74,7,28,35,-6,38,2,5,0,0,13,15,0,124,5.6,1463,19:46,71,106,0,2,0.0
2016,298,Andy Greene,/players/g/greenan01.html,33,NJD,/teams/NJD/2016.html,D,82,4,9,13,7,26,3,1,0,0,8,1,0,63,6.3,1882,22:57,154,73,0,0,
2016,299,Matt Greene,/players/g/greenma01.html,32,LAK,/teams/LAK/2016.html,D,3,0,0,0,0,8,0,0,0,0,0,0,0,3,0.0,35,11:45,1,5,0,0,
2016,300,Colin Greening,/players/g/greenco01.html,29,TOT,,LW,31,7,8,15,-2,13,6,1,0,0,7,1,0,58,12.1,437,14:06,10,90,13,8,61.9
2016,301,Alexandre Grenier,/players/g/grenial01.html,24,VAN,/teams/VAN/2016.html,RW,6,0,0,0,-4,2,0,0,0,0,0,0,0,9,0.0,69,11:29,3,5,1,1,50.0
2016,302,Seth Griffith,/players/g/griffse01.html,23,BOS,/teams/BOS/2016.html,C,4,0,1,1,-4,4,0,0,0,0,0,1,0,2,0.0,40,9:58,0,4,0,0,
2016,303,Mikhail Grigorenko,/players/g/grigomi01.html,21,COL,/teams/COL/2016.html,C,74,6,21,27,2,8,5,1,0,0,18,3,0,84,7.1,982,13:16,39,23,150,199,43.0
2016,304,Rocco Grimaldi,/players/g/grimaro01.html,22,FLA,/teams/FLA/2016.html,C,20,3,2,5,-4,2,3,0,0,0,2,0,0,29,10.3,237,11:52,2,17,47,61,43.5
2016,305,Nicklas Grossmann,/players/g/grossni01.html,31,ARI,/teams/ARI/2016.html,D,58,3,4,7,-3,24,3,0,0,1,4,0,0,42,7.1,1031,17:47,73,105,0,0,
2016,306,Eric Gryba,/players/g/grybaer01.html,27,EDM,/teams/EDM/2016.html,D,53,1,5,6,0,75,1,0,0,0,5,0,0,58,1.7,948,17:53,78,132,0,0,
2016,307,Radko Gudas,/players/g/gudasra01.html,25,PHI,/teams/PHI/2016.html,D,76,5,9,14,-3,116,5,0,0,1,9,0,0,150,3.3,1508,19:51,157,304,0,0,
2016,308,Erik Gudbranson,/players/g/gudbrer01.html,24,FLA,/teams/FLA/2016.html,D,64,2,7,9,3,49,2,0,0,0,7,0,0,73,2.7,1287,20:07,73,150,0,0,
2016,309,Nate Guenin,/players/g/guenina01.html,33,COL,/teams/COL/2016.html,D,29,0,0,0,2,2,0,0,0,0,0,0,0,10,0.0,379,13:04,33,15,0,0,
2016,310,Carl Gunnarsson,/players/g/gunnaca01.html,29,STL,/teams/STL/2016.html,D,72,3,6,9,7,31,2,1,0,0,6,0,0,51,5.9,1251,17:23,119,67,0,0,
2016,311,Erik Gustafsson,/players/g/gustaer02.html,23,CHI,/teams/CHI/2016.html,D,41,0,14,14,11,4,0,0,0,0,13,1,0,58,0.0,633,15:27,37,29,0,0,
2016,312,Carl Hagelin,/players/h/hagelca01.html,27,TOT,,LW,80,14,25,39,8,32,14,0,0,6,23,0,2,178,7.9,1257,15:42,33,84,6,8,42.9
2016,313,Ron Hainsey,/players/h/hainsro01.html,34,CAR,/teams/CAR/2016.html,D,81,5,14,19,-13,37,5,0,0,2,14,0,0,131,3.8,1808,22:19,126,85,0,0,
2016,314,Micheal Haley,/players/h/haleymi01.html,29,SJS,/teams/SJS/2016.html,C,16,1,0,1,-2,48,1,0,0,0,0,0,0,10,10.0,114,7:06,4,39,11,8,57.9
2016,315,Matt Halischuk,/players/h/halisma01.html,27,WPG,/teams/WPG/2016.html,RW,30,0,3,3,1,4,0,0,0,0,3,0,0,39,0.0,284,9:27,11,38,1,2,33.3
2016,316,Taylor Hall,/players/h/hallta02.html,24,EDM,/teams/EDM/2016.html,LW,82,26,39,65,-4,54,22,4,0,6,31,8,0,286,9.1,1575,19:12,50,82,14,25,35.9
2016,317,Dan Hamhuis,/players/h/hamhuda01.html,33,VAN,/teams/VAN/2016.html,D,58,3,10,13,-2,28,2,1,0,1,8,2,0,72,4.2,1242,21:25,72,64,0,0,
2016,318,Dougie Hamilton,/players/h/hamildo01.html,22,CGY,/teams/CGY/2016.html,D,82,12,31,43,-14,46,7,5,0,3,20,11,0,190,6.3,1621,19:46,106,78,0,0,
2016,319,Freddie Hamilton,/players/h/hamilfr01.html,24,CGY,/teams/CGY/2016.html,C,4,1,1,2,1,0,0,0,1,0,1,0,0,7,14.3,51,12:42,2,8,12,9,57.1
2016,320,Travis Hamonic,/players/h/hamontr01.html,25,NYI,/teams/NYI/2016.html,D,72,5,16,21,-5,35,4,0,1,1,16,0,0,147,3.4,1715,23:49,128,148,0,0,
2016,321,Noah Hanifin,/players/h/hanifno01.html,19,CAR,/teams/CAR/2016.html,D,79,4,18,22,-14,22,3,1,0,0,12,6,0,122,3.3,1414,17:54,78,67,0,0,
2016,322,Joel Hanley,/players/h/hanlejo01.html,24,MTL,/teams/MTL/2016.html,D,10,0,6,6,0,0,0,0,0,0,6,0,0,10,0.0,160,15:00,19,6,0,0,
2016,323,Markus Hannikainen,/players/h/hannima01.html,22,CBJ,/teams/CBJ/2016.html,LW,4,0,0,0,-2,0,0,0,0,0,0,0,0,3,0.0,29,7:09,0,7,0,0,
2016,324,Jannik Hansen,/players/h/hanseja01.html,29,VAN,/teams/VAN/2016.html,RW,67,22,16,38,16,32,20,1,1,5,16,0,0,117,18.8,1101,16:26,19,39,6,15,28.6
2016,325,Martin Hanzal,/players/h/hanzama01.html,28,ARI,/teams/ARI/2016.html,C,64,13,28,41,-5,77,9,3,1,2,18,10,0,141,9.2,1139,17:48,28,126,586,462,55.9
2016,326,Ben Harpur,/players/h/harpube01.html,21,OTT,/teams/OTT/2016.html,D,5,0,1,1,1,2,0,0,0,0,1,0,0,3,0.0,68,13:40,7,9,0,0,
2016,327,Scott Harrington,/players/h/harrisc01.html,22,TOR,/teams/TOR/2016.html,D,15,0,1,1,0,4,0,0,0,0,1,0,0,9,0.0,196,13:06,16,23,0,0,
2016,328,Ryan Hartman,/players/h/hartmry01.html,21,CHI,/teams/CHI/2016.html,RW,3,0,1,1,-1,0,0,0,0,0,1,0,0,3,0.0,28,9:14,3,5,1,3,25.0
2016,329,Scott Hartnell,/players/h/hartnsc01.html,33,CBJ,/teams/CBJ/2016.html,LW,79,23,26,49,-11,112,13,10,0,1,24,2,0,150,15.3,1231,15:35,41,131,0,3,0.0
2016,330,Garnet Hathaway,/players/h/hathaga01.html,24,CGY,/teams/CGY/2016.html,RW,14,0,3,3,-1,31,0,0,0,0,2,0,1,11,0.0,168,12:01,17,50,1,3,25.0
2016,331,Erik Haula,/players/h/haulaer01.html,24,MIN,/teams/MIN/2016.html,C,76,14,20,34,21,24,12,0,2,2,17,1,2,99,14.1,967,12:44,55,57,416,365,53.3
2016,332,Martin Havlat,/players/h/havlama01.html,34,STL,/teams/STL/2016.html,RW,2,1,0,1,0,0,1,0,0,1,0,0,0,3,33.3,22,10:54,0,1,0,0,
2016,333,Jimmy Hayes,/players/h/hayesji01.html,26,BOS,/teams/BOS/2016.html,RW,75,13,16,29,-12,60,10,3,0,0,14,2,0,127,10.2,1037,13:50,15,128,42,70,37.5
2016,334,Kevin Hayes,/players/h/hayeske01.html,23,NYR,/teams/NYR/2016.html,RW,79,14,22,36,4,30,11,3,0,3,19,3,0,133,10.5,1079,13:40,23,59,137,244,36.0
2016,335,Victor Hedman,/players/h/hedmavi01.html,25,TBL,/teams/TBL/2016.html,D,78,10,37,47,21,46,9,1,0,0,26,10,1,180,5.6,1799,23:04,132,62,0,0,
2016,336,Seth Helgeson,/players/h/helgese01.html,25,NJD,/teams/NJD/2016.html,D,19,0,1,1,-5,17,0,0,0,0,1,0,0,9,0.0,265,13:57,23,46,0,0,
2016,337,Darren Helm,/players/h/helmda01.html,29,DET,/teams/DET/2016.html,C,77,13,13,26,-2,32,13,0,0,3,13,0,0,165,7.9,1160,15:04,26,115,39,38,50.6
2016,338,Ales Hemsky,/players/h/hemskal01.html,32,DAL,/teams/DAL/2016.html,RW,75,13,26,39,3,20,12,1,0,0,22,4,0,155,8.4,983,13:06,26,25,2,4,33.3
2016,339,Matt Hendricks,/players/h/hendrma01.html,34,EDM,/teams/EDM/2016.html,LW,68,5,7,12,2,82,4,0,1,0,6,0,1,62,8.1,900,13:14,68,175,251,202,55.4
2016,340,Adam Henrique,/players/h/henriad01.html,25,NJD,/teams/NJD/2016.html,C,80,30,20,50,10,23,21,7,2,8,14,5,1,149,20.1,1586,19:50,56,66,617,764,44.7
2016,341,Tomas Hertl,/players/h/hertlto01.html,22,SJS,/teams/SJS/2016.html,C,81,21,25,46,16,26,18,3,0,3,21,4,0,202,10.4,1294,15:58,60,90,256,201,56.0
2016,342,Thomas Hickey,/players/h/hicketh01.html,26,NYI,/teams/NYI/2016.html,D,62,6,11,17,9,30,6,0,0,2,11,0,0,55,10.9,1079,17:24,90,65,0,0,
2016,343,Chris Higgins,/players/h/higgich01.html,32,VAN,/teams/VAN/2016.html,LW,33,3,1,4,-14,4,2,0,1,0,1,0,0,51,5.9,455,13:47,18,15,1,2,33.3
2016,344,Vincent Hinostroza,/players/h/hinosvi01.html,21,CHI,/teams/CHI/2016.html,C,7,0,0,0,-1,6,0,0,0,0,0,0,0,6,0.0,61,8:41,2,2,13,19,40.6
2016,345,Niklas Hjalmarsson,/players/h/hjalmni01.html,28,CHI,/teams/CHI/2016.html,D,81,2,22,24,13,32,2,0,0,0,17,2,3,77,2.6,1813,22:23,151,32,0,0,
2016,346,Cody Hodgson,/players/h/hodgsco01.html,25,NSH,/teams/NSH/2016.html,C,39,3,5,8,2,6,3,0,0,2,4,1,0,65,4.6,419,10:44,6,25,46,52,46.9
2016,347,Mike Hoffman,/players/h/hoffmmi02.html,26,OTT,/teams/OTT/2016.html,LW,78,29,30,59,1,18,20,9,0,3,26,4,0,242,12.0,1368,17:33,29,22,8,10,44.4
2016,348,Nick Holden,/players/h/holdeni01.html,28,COL,/teams/COL/2016.html,D,82,6,16,22,-1,24,6,0,0,0,15,1,0,98,6.1,1794,21:53,118,217,0,0,
2016,349,Peter Holland,/players/h/hollape01.html,25,TOR,/teams/TOR/2016.html,C,65,9,18,27,-16,28,4,5,0,1,12,6,0,138,6.5,953,14:40,19,78,216,249,46.5
2016,350,Bud Holloway,/players/h/hollobu01.html,27,MTL,/teams/MTL/2016.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,7,7:19,0,0,0,1,0.0
2016,351,Korbinian Holzer,/players/h/holzeko01.html,27,ANA,/teams/ANA/2016.html,D,29,0,3,3,-3,10,0,0,0,0,3,0,0,17,0.0,428,14:45,32,57,0,0,
2016,352,Shawn Horcoff,/players/h/horcosh01.html,37,ANA,/teams/ANA/2016.html,C,59,6,9,15,1,34,5,0,1,2,8,0,1,73,8.2,784,13:17,24,58,320,306,51.1
2016,353,Patric Hornqvist,/players/h/hornqpa01.html,29,PIT,/teams/PIT/2016.html,RW,82,22,29,51,15,36,13,9,0,3,23,6,0,257,8.6,1382,16:51,54,160,5,3,62.5
2016,354,Bo Horvat,/players/h/horvabo01.html,20,VAN,/teams/VAN/2016.html,C,82,16,24,40,-30,18,12,4,0,4,16,8,0,155,10.3,1405,17:08,53,69,760,733,50.9
2016,355,Marian Hossa,/players/h/hossama01.html,37,CHI,/teams/CHI/2016.html,RW,64,13,20,33,10,24,8,2,3,2,12,7,1,191,6.8,1105,17:16,33,37,0,2,0.0
2016,356,Quinton Howden,/players/h/howdequ01.html,24,FLA,/teams/FLA/2016.html,C,58,6,5,11,-1,18,6,0,0,0,5,0,0,54,11.1,602,10:22,10,116,3,3,50.0
2016,357,Marek Hrivik,/players/h/hrivima01.html,24,NYR,/teams/NYR/2016.html,LW,5,0,1,1,3,0,0,0,0,0,1,0,0,3,0.0,54,10:43,1,6,3,2,60.0
2016,358,Jonathan Huberdeau,/players/h/huberjo01.html,22,FLA,/teams/FLA/2016.html,LW,76,20,39,59,17,43,15,4,1,2,30,9,0,174,11.5,1379,18:09,36,53,7,11,38.9
2016,359,Jiri Hudler,/players/h/hudleji01.html,32,TOT,,C,72,16,30,46,-1,27,13,3,0,1,23,7,0,109,14.7,1135,15:46,7,28,11,15,42.3
2016,360,Charles Hudon,/players/h/hudonch01.html,21,MTL,/teams/MTL/2016.html,LW,3,0,2,2,2,0,0,0,0,0,2,0,0,3,0.0,32,10:42,1,7,0,1,0.0
2016,361,Brad Hunt,/players/h/huntbr01.html,27,EDM,/teams/EDM/2016.html,D,7,0,0,0,-1,2,0,0,0,0,0,0,0,12,0.0,99,14:11,7,7,0,0,
2016,362,Matt Hunwick,/players/h/hunwima01.html,30,TOR,/teams/TOR/2016.html,D,60,2,8,10,-17,32,2,0,0,1,6,2,0,74,2.7,1354,22:34,98,126,0,0,
2016,363,Ben Hutton,/players/h/huttobe01.html,22,VAN,/teams/VAN/2016.html,D,75,1,24,25,-21,14,1,0,0,0,17,7,0,104,1.0,1491,19:52,100,42,0,0,
2016,364,Zach Hyman,/players/h/hymanza01.html,23,TOR,/teams/TOR/2016.html,C,16,4,2,6,0,18,4,0,0,0,2,0,0,37,10.8,251,15:41,8,31,1,2,33.3
2016,365,Jarome Iginla,/players/i/iginlja01.html,38,COL,/teams/COL/2016.html,RW,82,22,25,47,-22,41,9,13,0,3,19,6,0,182,12.1,1301,15:52,45,70,61,54,53.0
2016,366,Matt Irwin,/players/i/irwinma01.html,28,BOS,/teams/BOS/2016.html,D,2,0,0,0,-5,0,0,0,0,0,0,0,0,3,0.0,30,14:56,0,1,0,0,
2016,367,Barret Jackman,/players/j/jackmba01.html,34,NSH,/teams/NSH/2016.html,D,73,1,4,5,1,76,1,0,0,1,4,0,0,64,1.6,1012,13:51,86,100,0,0,
2016,368,Tim Jackman,/players/j/jackmti01.html,34,ANA,/teams/ANA/2016.html,RW,2,0,0,0,-2,4,0,0,0,0,0,0,0,1,0.0,11,5:44,0,2,0,0,
2016,369,Jaromir Jagr,/players/j/jagrja01.html,43,FLA,/teams/FLA/2016.html,RW,79,27,39,66,23,48,22,5,0,4,33,6,0,143,18.9,1349,17:05,16,31,0,1,0.0
2016,370,Mattias Janmark,/players/j/janmama02.html,23,DAL,/teams/DAL/2016.html,C,73,15,14,29,12,16,14,0,1,3,13,1,0,108,13.9,1035,14:10,21,4,94,166,36.2
2016,371,Calle Jarnkrok,/players/j/jarnkca01.html,24,NSH,/teams/NSH/2016.html,C,81,16,14,30,1,14,12,3,1,4,13,1,0,125,12.8,1307,16:08,24,35,366,433,45.8
2016,372,Dmitrij Jaskin,/players/j/jaskidm01.html,22,STL,/teams/STL/2016.html,RW,65,4,9,13,3,26,4,0,0,1,9,0,0,92,4.3,771,11:52,16,126,8,20,28.6
2016,373,Dustin Jeffrey,/players/j/jeffrdu01.html,27,ARI,/teams/ARI/2016.html,C,7,1,1,2,2,2,1,0,0,0,1,0,0,5,20.0,80,11:24,1,2,35,23,60.3
2016,374,Boone Jenner,/players/j/jennebo01.html,22,CBJ,/teams/CBJ/2016.html,C,82,30,19,49,-15,77,20,9,1,3,14,5,0,225,13.3,1346,16:25,71,213,156,138,53.1
2016,375,Ryan Johansen,/players/j/johanry01.html,23,TOT,,C,80,14,46,60,6,61,10,4,0,2,28,18,0,185,7.6,1405,17:34,30,115,652,594,52.3
2016,376,Marcus Johansson,/players/j/johanma03.html,25,WSH,/teams/WSH/2016.html,LW,74,17,29,46,12,16,11,6,0,7,21,8,0,132,12.9,1231,16:38,24,38,128,150,46.0
2016,377,Stephen Johns,/players/j/johnsst03.html,23,DAL,/teams/DAL/2016.html,D,14,1,2,3,-6,6,1,0,0,0,2,0,0,13,7.7,250,17:50,21,55,0,0,
2016,378,Erik Johnson,/players/j/johnser01.html,27,COL,/teams/COL/2016.html,D,73,11,16,27,-19,50,6,3,2,0,12,3,1,175,6.3,1711,23:27,197,126,0,1,0.0
2016,379,Jack Johnson,/players/j/johnsja02.html,29,CBJ,/teams/CBJ/2016.html,D,60,6,8,14,-16,25,3,3,0,2,5,3,0,86,7.0,1451,24:11,102,98,0,1,0.0
2016,380,Tyler Johnson,/players/j/johnsty01.html,25,TBL,/teams/TBL/2016.html,C,69,14,24,38,4,20,11,3,0,7,14,10,0,167,8.4,1183,17:08,25,46,479,507,48.6
2016,381,Ross Johnston,/players/j/johnsro02.html,21,NYI,/teams/NYI/2016.html,LW,1,0,0,0,0,4,0,0,0,0,0,0,0,0,,16,16:17,0,6,0,0,
2016,382,Ryan Johnston,/players/j/johnsry02.html,23,MTL,/teams/MTL/2016.html,D,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,49,16:17,2,2,0,0,
2016,383,Jussi Jokinen,/players/j/jokinju01.html,32,FLA,/teams/FLA/2016.html,LW,81,18,42,60,25,42,12,5,1,1,34,7,1,153,11.8,1482,18:17,50,43,135,127,51.5
2016,384,Jyrki Jokipakka,/players/j/jokipjy01.html,24,TOT,,D,58,2,10,12,4,14,2,0,0,1,10,0,0,45,4.4,902,15:34,66,69,0,0,
2016,385,David Jones,/players/j/jonesda01.html,31,TOT,,RW,75,11,7,18,-7,10,10,1,0,2,7,0,0,84,13.1,933,12:26,33,147,17,17,50.0
2016,386,Seth Jones,/players/j/jonesse01.html,21,TOT,,D,81,3,28,31,-14,22,2,1,0,0,15,12,1,157,1.9,1788,22:05,118,86,0,0,
2016,387,Josh Jooris,/players/j/joorijo01.html,25,CGY,/teams/CGY/2016.html,C,59,4,9,13,-1,39,4,0,0,0,7,0,2,80,5.0,725,12:17,33,62,114,143,44.4
2016,388,Michal Jordan,/players/j/jordami01.html,25,CAR,/teams/CAR/2016.html,D,36,1,0,1,-5,12,1,0,0,0,0,0,0,36,2.8,546,15:10,34,24,0,0,
2016,389,Jacob Josefson,/players/j/josefja01.html,24,NJD,/teams/NJD/2016.html,C,58,4,10,14,-21,20,1,3,0,1,1,8,1,86,4.7,900,15:31,40,67,323,344,48.4
2016,390,Roman Josi,/players/j/josiro01.html,25,NSH,/teams/NSH/2016.html,D,81,14,47,61,-3,43,7,6,1,3,28,18,1,198,7.1,2064,25:29,185,59,0,0,
2016,391,Tomas Jurco,/players/j/jurcoto01.html,23,DET,/teams/DET/2016.html,RW,44,4,2,6,-6,16,4,0,0,0,2,0,0,43,9.3,404,9:11,4,50,1,0,100.0
2016,392,Nazem Kadri,/players/k/kadrina01.html,25,TOR,/teams/TOR/2016.html,C,76,17,28,45,-15,73,13,4,0,2,18,10,0,260,6.5,1389,18:16,43,148,641,663,49.2
2016,393,Sergey Kalinin,/players/k/kalinse01.html,24,NJD,/teams/NJD/2016.html,C,78,8,7,15,-9,33,5,3,0,2,7,0,0,70,11.4,1039,13:20,30,146,134,188,41.6
2016,394,Steven Kampfer,/players/k/kampfst01.html,27,FLA,/teams/FLA/2016.html,D,47,0,4,4,5,26,0,0,0,0,3,1,0,54,0.0,709,15:06,70,70,1,1,50.0
2016,395,Evander Kane,/players/k/kaneev01.html,24,BUF,/teams/BUF/2016.html,LW,65,20,15,35,-14,91,17,2,1,3,11,4,0,271,7.4,1367,21:02,23,171,62,62,50.0
2016,396,Patrick Kane,/players/k/kanepa01.html,27,CHI,/teams/CHI/2016.html,RW,82,46,60,106,17,30,29,17,0,9,40,20,0,287,16.0,1674,20:25,21,37,11,40,21.6
2016,397,Kasperi Kapanen,/players/k/kapanka01.html,19,TOR,/teams/TOR/2016.html,RW,9,0,0,0,-3,2,0,0,0,0,0,0,0,14,0.0,133,14:47,1,10,0,0,
2016,398,Erik Karlsson,/players/k/karlser01.html,25,OTT,/teams/OTT/2016.html,D,82,16,66,82,-2,50,15,1,0,3,41,25,0,248,6.5,2375,28:58,175,84,0,1,0.0
2016,399,Melker Karlsson,/players/k/karlsme01.html,25,SJS,/teams/SJS/2016.html,C,65,10,9,19,5,16,10,0,0,1,9,0,0,96,10.4,879,13:31,48,76,11,12,47.8
2016,400,William Karlsson,/players/k/karlswi01.html,23,CBJ,/teams/CBJ/2016.html,C,81,9,11,20,-9,6,9,0,0,1,11,0,0,108,8.3,1172,14:28,48,40,416,495,45.7
2016,401,Zack Kassian,/players/k/kassiza01.html,25,EDM,/teams/EDM/2016.html,RW,36,3,5,8,-7,114,3,0,0,0,5,0,0,42,7.1,448,12:27,6,95,1,3,25.0
2016,402,Bracken Kearns,/players/k/kearnbr01.html,34,NYI,/teams/NYI/2016.html,C,2,0,1,1,1,4,0,0,0,0,0,0,1,0,,32,15:54,2,5,8,4,66.7
2016,403,Duncan Keith,/players/k/keithdu01.html,32,CHI,/teams/CHI/2016.html,D,67,9,34,43,13,26,5,4,0,4,19,14,1,130,6.9,1691,25:14,116,16,0,1,0.0
2016,404,Chris Kelly,/players/k/kellych01.html,35,BOS,/teams/BOS/2016.html,C,11,2,0,2,3,0,1,0,1,0,0,0,0,8,25.0,144,13:05,13,13,22,30,42.3
2016,405,Joonas Kemppainen,/players/k/kemppjo01.html,27,BOS,/teams/BOS/2016.html,C,44,2,3,5,-6,4,1,0,1,0,3,0,0,35,5.7,552,12:32,18,36,227,232,49.5
2016,406,Ronalds Kenins,/players/k/keninro01.html,24,VAN,/teams/VAN/2016.html,LW,8,0,0,0,-1,6,0,0,0,0,0,0,0,6,0.0,91,11:25,2,19,1,2,33.3
2016,407,Tyler Kennedy,/players/k/kennety01.html,29,NJD,/teams/NJD/2016.html,C,50,3,13,16,-14,14,2,1,0,0,8,5,0,72,4.2,671,13:26,9,35,23,35,39.7
2016,408,Michael Keränen,/players/k/keranmi01.html,26,MIN,/teams/MIN/2016.html,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,,6,6:09,0,1,0,0,
2016,409,Tanner Kero,/players/k/kerota01.html,23,CHI,/teams/CHI/2016.html,RW,17,1,2,3,-2,2,1,0,0,0,2,0,0,26,3.8,209,12:18,10,19,55,68,44.7
2016,410,Ryan Kesler,/players/k/keslery01.html,31,ANA,/teams/ANA/2016.html,C,79,21,32,53,5,78,15,5,1,4,22,10,0,164,12.8,1543,19:32,92,168,980,695,58.5
2016,411,Phil Kessel,/players/k/kesseph01.html,28,PIT,/teams/PIT/2016.html,RW,82,26,33,59,9,18,22,4,0,5,20,13,0,274,9.5,1507,18:23,13,9,2,3,40.0
2016,412,Jujhar Khaira,/players/k/khairju01.html,21,EDM,/teams/EDM/2016.html,LW,15,0,2,2,-2,13,0,0,0,0,2,0,0,14,0.0,155,10:21,6,29,0,1,0.0
2016,413,Alexander Khokhlachev,/players/k/khokhal01.html,22,BOS,/teams/BOS/2016.html,C,5,0,0,0,-2,0,0,0,0,0,0,0,0,4,0.0,51,10:15,1,2,0,2,0.0
2016,414,Alex Killorn,/players/k/killoal01.html,26,TBL,/teams/TBL/2016.html,C,81,14,26,40,14,44,11,3,0,3,22,3,1,154,9.1,1360,16:48,23,76,31,49,38.8
2016,415,Jakub Kindl,/players/k/kindlja01.html,28,TOT,,D,44,2,6,8,13,18,2,0,0,1,5,1,0,63,3.2,677,15:23,24,39,0,1,0.0
2016,416,Dwight King,/players/k/kingdw01.html,26,LAK,/teams/LAK/2016.html,LW,47,7,6,13,-6,24,7,0,0,2,6,0,0,48,14.6,679,14:26,6,73,2,5,28.6
2016,417,Oscar Klefbom,/players/k/klefbos01.html,22,EDM,/teams/EDM/2016.html,D,30,4,8,12,-4,6,4,0,0,1,5,3,0,48,8.3,657,21:53,62,21,0,0,
2016,418,Kevin Klein,/players/k/kleinke01.html,31,NYR,/teams/NYR/2016.html,D,69,9,17,26,16,19,9,0,0,4,16,1,0,69,13.0,1407,20:23,155,117,0,0,
2016,419,John Klingberg,/players/k/klingjo01.html,23,DAL,/teams/DAL/2016.html,D,76,10,48,58,22,30,8,2,0,4,28,20,0,171,5.8,1724,22:41,68,44,0,0,
2016,420,Rob Klinkhammer,/players/k/klinkro01.html,29,EDM,/teams/EDM/2016.html,LW,14,1,0,1,-6,6,1,0,0,0,0,0,0,10,10.0,132,9:25,4,47,1,0,100.0
2016,421,Corban Knight,/players/k/knighco01.html,25,FLA,/teams/FLA/2016.html,C,20,2,5,7,3,4,2,0,0,0,5,0,0,11,18.2,193,9:38,2,18,54,52,50.9
2016,422,Slater Koekkoek,/players/k/koekksl01.html,21,TBL,/teams/TBL/2016.html,D,9,0,1,1,-1,2,0,0,0,0,1,0,0,11,0.0,93,10:19,5,6,0,0,
2016,423,Mikko Koivu,/players/k/koivumi01.html,32,MIN,/teams/MIN/2016.html,C,82,17,39,56,6,40,6,10,1,2,28,10,1,141,12.1,1634,19:56,57,38,988,771,56.2
2016,424,Leo Komarov,/players/k/komarle01.html,29,TOR,/teams/TOR/2016.html,C,67,19,17,36,-12,40,14,4,1,2,14,3,0,130,14.6,1195,17:50,27,283,62,65,48.8
2016,425,Anze Kopitar,/players/k/kopitan01.html,28,LAK,/teams/LAK/2016.html,C,81,25,49,74,34,16,19,5,1,8,34,13,2,177,14.1,1690,20:52,65,78,950,826,53.5
2016,426,Lauri Korpikoski,/players/k/korpila01.html,29,EDM,/teams/EDM/2016.html,LW,71,10,12,22,-17,10,7,2,1,2,8,4,0,88,11.4,989,13:56,56,100,18,16,52.9
2016,427,Scott Kosmachuk,/players/k/kosmasc01.html,22,WPG,/teams/WPG/2016.html,RW,8,0,3,3,1,2,0,0,0,0,3,0,0,9,0.0,92,11:32,2,7,0,0,
2016,428,Mike Kostka,/players/k/kostkmi01.html,30,OTT,/teams/OTT/2016.html,D,15,0,1,1,6,4,0,0,0,0,1,0,0,9,0.0,223,14:51,20,7,0,0,
2016,429,Chris Kreider,/players/k/kreidch01.html,24,NYR,/teams/NYR/2016.html,LW,79,21,22,43,10,58,16,5,0,3,19,3,0,158,13.3,1261,15:57,33,177,5,1,83.3
2016,430,David Krejci,/players/k/krejcda01.html,29,BOS,/teams/BOS/2016.html,C,72,17,46,63,4,32,13,4,0,3,29,14,3,143,11.9,1462,20:18,57,43,560,557,50.1
2016,431,Niklas Kronwall,/players/k/kronwni01.html,35,DET,/teams/DET/2016.html,D,64,3,23,26,-21,30,3,0,0,2,9,14,0,61,4.9,1409,22:01,81,93,0,0,
2016,432,Torey Krug,/players/k/krugto01.html,24,BOS,/teams/BOS/2016.html,D,81,4,40,44,9,33,3,1,0,1,22,18,0,244,1.6,1751,21:37,94,61,2,0,100.0
