2014,325,Carl Hagelin,/players/h/hagelca01.html,25,NYR,/teams/NYR/2014.html,LW,72,17,16,33,8,44,16,0,1,5,16,0,0,144,11.8,1117,15:31
2014,326,Ron Hainsey,/players/h/hainsro01.html,32,CAR,/teams/CAR/2014.html,D,82,4,11,15,-9,45,4,0,0,1,10,0,1,72,5.6,1758,21:26
2014,327,Matt Halischuk,/players/h/halisma01.html,25,WPG,/teams/WPG/2014.html,RW,46,5,5,10,-3,6,5,0,0,1,5,0,0,56,8.9,521,11:20
2014,328,Adam Hall,/players/h/hallad01.html,33,PHI,/teams/PHI/2014.html,RW,80,4,5,9,-15,23,2,0,2,0,5,0,0,61,6.6,787,9:50
2014,329,Taylor Hall,/players/h/hallta02.html,22,EDM,/teams/EDM/2014.html,LW,75,27,53,80,-15,44,20,7,0,1,42,10,1,250,10.8,1501,20:01
2014,330,Mike Halmo,/players/h/halmomi01.html,22,NYI,/teams/NYI/2014.html,LW,20,1,0,1,-1,32,1,0,0,0,0,0,0,25,4.0,190,9:30
2014,331,Jeff Halpern,/players/h/halpeje01.html,37,PHX,/teams/PHX/2014.html,C,69,5,7,12,-8,24,5,0,0,1,7,0,0,45,11.1,710,10:17
2014,332,Dan Hamhuis,/players/h/hamhuda01.html,31,VAN,/teams/VAN/2014.html,D,79,5,17,22,13,26,5,0,0,0,14,3,0,150,3.3,1893,23:57
2014,333,Dougie Hamilton,/players/h/hamildo01.html,20,BOS,/teams/BOS/2014.html,D,64,7,18,25,22,40,5,2,0,1,14,4,0,114,6.1,1223,19:06
2014,334,Freddie Hamilton,/players/h/hamilfr01.html,22,SJS,/teams/SJS/2014.html,C,11,0,0,0,-5,2,0,0,0,0,0,0,0,13,0.0,114,10:19
2014,335,Ryan Hamilton,/players/h/hamilry01.html,28,EDM,/teams/EDM/2014.html,LW,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,,20,10:02
2014,336,Travis Hamonic,/players/h/hamontr01.html,23,NYI,/teams/NYI/2014.html,D,69,3,15,18,2,68,1,2,0,0,14,1,0,134,2.2,1726,25:01
2014,337,Michal Handzus,/players/h/handzmi01.html,36,CHI,/teams/CHI/2014.html,C,59,4,12,16,0,16,3,0,1,2,11,0,1,50,8.0,805,13:39
2014,338,Scott Hannan,/players/h/hannasc01.html,35,SJS,/teams/SJS/2014.html,D,56,3,9,12,1,55,3,0,0,0,8,0,1,52,5.8,995,17:46
2014,339,Ben Hanowski,/players/h/hanowbe01.html,23,CGY,/teams/CGY/2014.html,RW,11,0,2,2,-2,2,0,0,0,0,2,0,0,10,0.0,80,7:15
2014,340,Jannik Hansen,/players/h/hanseja01.html,27,VAN,/teams/VAN/2014.html,RW,71,11,9,20,-9,43,10,0,1,3,8,1,0,112,9.8,1112,15:40
2014,341,Martin Hanzal,/players/h/hanzama01.html,26,PHX,/teams/PHX/2014.html,C,65,15,25,40,-9,73,10,5,0,2,17,8,0,169,8.9,1214,18:41
2014,342,Jay Harrison,/players/h/harrija01.html,31,CAR,/teams/CAR/2014.html,D,68,4,11,15,-1,44,3,1,0,1,6,5,0,103,3.9,1131,16:38
2014,343,Peter Harrold,/players/h/harrope01.html,30,NJD,/teams/NJD/2014.html,D,33,0,4,4,-2,14,0,0,0,0,4,0,0,32,0.0,616,18:40
2014,344,Scott Hartnell,/players/h/hartnsc01.html,31,PHI,/teams/PHI/2014.html,LW,78,20,32,52,11,103,11,9,0,3,21,11,0,207,9.7,1317,16:53
2014,345,Erik Haula,/players/h/haulaer01.html,22,MIN,/teams/MIN/2014.html,C,46,6,9,15,14,29,5,0,1,1,9,0,0,56,10.7,467,10:09
2014,346,Martin Havlat,/players/h/havlama01.html,32,SJS,/teams/SJS/2014.html,RW,48,12,10,22,14,10,11,1,0,2,9,1,0,72,16.7,707,14:43
2014,347,Eriah Hayes,/players/h/hayeser01.html,25,SJS,/teams/SJS/2014.html,RW,15,1,0,1,-2,2,1,0,0,0,0,0,0,17,5.9,118,7:50
2014,348,Jimmy Hayes,/players/h/hayesji01.html,24,TOT,,RW,55,11,7,18,-5,18,8,3,0,0,6,1,0,72,15.3,603,10:58
2014,349,Dany Heatley,/players/h/heatlda01.html,33,MIN,/teams/MIN/2014.html,LW,76,12,16,28,-18,18,8,4,0,2,10,6,0,110,10.9,1126,14:49
2014,350,Victor Hedman,/players/h/hedmavi01.html,23,TBL,/teams/TBL/2014.html,D,75,13,42,55,5,53,10,3,0,2,25,11,6,170,7.6,1683,22:26
2014,351,Jan Hejda,/players/h/hejdaja01.html,35,COL,/teams/COL/2014.html,D,78,6,11,17,8,40,6,0,0,0,11,0,0,75,8.0,1741,22:20
2014,352,Darren Helm,/players/h/helmda01.html,27,DET,/teams/DET/2014.html,C,42,12,8,20,2,14,9,1,2,3,8,0,0,83,14.5,637,15:10
2014,353,Ales Hemsky,/players/h/hemskal01.html,30,TOT,,RW,75,13,30,43,-15,24,11,2,0,1,19,11,0,138,9.4,1197,15:58
2014,354,Matt Hendricks,/players/h/hendrma01.html,32,TOT,,C,77,5,2,7,-11,112,4,0,1,1,2,0,0,102,4.9,981,12:44
2014,355,Adam Henrique,/players/h/henriad01.html,23,NJD,/teams/NJD/2014.html,C,77,25,18,43,3,20,15,7,3,4,11,5,2,137,18.2,1390,18:03
2014,356,Tomas Hertl,/players/h/hertlto01.html,20,SJS,/teams/SJS/2014.html,C,37,15,10,25,11,4,12,3,0,3,10,0,0,98,15.3,567,15:20
2014,357,Thomas Hickey,/players/h/hicketh01.html,24,NYI,/teams/NYI/2014.html,D,82,4,18,22,5,34,4,0,0,0,16,1,1,96,4.2,1547,18:52
2014,358,Chris Higgins,/players/h/higgich01.html,30,VAN,/teams/VAN/2014.html,LW,78,17,22,39,-14,30,15,2,0,4,20,1,1,216,7.9,1496,19:10
2014,359,Jack Hillen,/players/h/hilleja01.html,28,WSH,/teams/WSH/2014.html,D,13,0,1,1,-4,4,0,0,0,0,1,0,0,12,0.0,238,18:16
2014,360,Niklas Hjalmarsson,/players/h/hjalmni01.html,26,CHI,/teams/CHI/2014.html,D,81,4,22,26,11,34,3,0,1,1,19,0,3,98,4.1,1724,21:17
2014,361,Cody Hodgson,/players/h/hodgsco01.html,23,BUF,/teams/BUF/2014.html,C,72,20,24,44,-26,20,11,9,0,0,14,10,0,182,11.0,1306,18:09
2014,362,Mike Hoffman,/players/h/hoffmmi02.html,24,OTT,/teams/OTT/2014.html,C,25,3,3,6,-2,2,2,1,0,0,1,2,0,61,4.9,330,13:11
2014,363,Nick Holden,/players/h/holdeni01.html,26,COL,/teams/COL/2014.html,D,54,10,15,25,12,22,8,2,0,2,9,5,1,66,15.2,1009,18:41
2014,364,Patrick Holland,/players/h/hollapa01.html,22,MTL,/teams/MTL/2014.html,RW,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,38,7:38
2014,365,Peter Holland,/players/h/hollape01.html,23,TOT,,C,43,6,5,11,0,18,5,1,0,0,5,0,0,43,14.0,488,11:21
2014,366,Roman Horak,/players/h/horakro01.html,22,TOT,,C,3,1,0,1,-1,0,1,0,0,0,0,0,0,2,50.0,28,9:25
2014,367,Shawn Horcoff,/players/h/horcosh01.html,35,DAL,/teams/DAL/2014.html,C,77,7,13,20,1,52,2,4,1,0,13,0,0,68,10.3,990,12:52
2014,368,Patric Hornqvist,/players/h/hornqpa01.html,27,NSH,/teams/NSH/2014.html,RW,76,22,31,53,1,28,15,7,0,6,21,10,0,248,8.9,1281,16:52
2014,369,Nathan Horton,/players/h/hortona01.html,28,CBJ,/teams/CBJ/2014.html,RW,36,5,14,19,-3,24,3,2,0,2,12,2,0,48,10.4,556,15:27
2014,370,Marian Hossa,/players/h/hossama01.html,35,CHI,/teams/CHI/2014.html,RW,72,30,30,60,28,20,23,4,3,4,20,9,1,241,12.4,1316,18:16
2014,371,Quinton Howden,/players/h/howdequ01.html,22,FLA,/teams/FLA/2014.html,C,16,4,2,6,0,10,3,0,1,0,2,0,0,23,17.4,220,13:43
2014,372,Jonathan Huberdeau,/players/h/huberjo01.html,20,FLA,/teams/FLA/2014.html,LW,69,9,19,28,-5,37,7,2,0,1,16,3,0,108,8.3,1081,15:40
2014,373,Jiri Hudler,/players/h/hudleji01.html,30,CGY,/teams/CGY/2014.html,C,75,17,37,54,4,16,15,2,0,1,26,11,0,109,15.6,1413,18:51
2014,374,Brad Hunt,/players/h/huntbr01.html,25,EDM,/teams/EDM/2014.html,D,3,0,0,0,-3,0,0,0,0,0,0,0,0,1,0.0,38,12:36
2014,375,Matt Hunwick,/players/h/hunwima01.html,28,COL,/teams/COL/2014.html,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,17,17:27
2014,376,Jarome Iginla,/players/i/iginlja01.html,36,BOS,/teams/BOS/2014.html,RW,78,30,31,61,34,47,26,4,0,8,21,10,0,209,14.4,1421,18:13
2014,377,Matt Irwin,/players/i/irwinma01.html,26,SJS,/teams/SJS/2014.html,D,62,2,18,20,5,35,1,1,0,0,12,6,0,147,1.4,1167,18:49
2014,378,Barret Jackman,/players/j/jackmba01.html,32,STL,/teams/STL/2014.html,D,79,3,12,15,11,97,3,0,0,1,12,0,0,83,3.6,1416,17:56
2014,379,Tim Jackman,/players/j/jackmti01.html,32,TOT,,RW,36,4,1,5,-3,103,4,0,0,0,1,0,0,46,8.7,256,7:06
2014,380,Jaromir Jagr,/players/j/jagrja01.html,41,NJD,/teams/NJD/2014.html,RW,82,24,43,67,16,46,19,5,0,6,31,12,0,231,10.4,1571,19:10
2014,381,Cam Janssen,/players/j/janssca01.html,29,NJD,/teams/NJD/2014.html,RW,24,3,0,3,3,22,3,0,0,0,0,0,0,11,27.3,118,4:55
2014,382,Calle Jarnkrok,/players/j/jarnkca01.html,22,NSH,/teams/NSH/2014.html,C,12,2,7,9,7,4,2,0,0,0,6,1,0,13,15.4,169,14:04
2014,383,Dmitrij Jaskin,/players/j/jaskidm01.html,20,STL,/teams/STL/2014.html,RW,18,1,1,2,-3,8,1,0,0,0,1,0,0,18,5.6,191,10:37
2014,384,Dustin Jeffrey,/players/j/jeffrdu01.html,25,TOT,,C,34,2,2,4,-4,2,2,0,0,0,2,0,0,30,6.7,325,9:34
2014,385,Boone Jenner,/players/j/jennebo01.html,20,CBJ,/teams/CBJ/2014.html,C,72,16,13,29,6,45,12,4,0,5,10,3,0,127,12.6,1014,14:05
2014,386,Nicklas Jensen,/players/j/jenseni01.html,20,VAN,/teams/VAN/2014.html,LW,17,3,3,6,-1,10,3,0,0,1,2,1,0,30,10.0,266,15:38
2014,387,Jesse Joensuu,/players/j/joensje01.html,26,EDM,/teams/EDM/2014.html,LW,42,3,2,5,-16,16,2,1,0,1,2,0,0,41,7.3,392,9:19
2014,388,Ryan Johansen,/players/j/johanry01.html,21,CBJ,/teams/CBJ/2014.html,C,82,33,30,63,3,43,26,7,0,5,17,13,0,237,13.9,1447,17:39
2014,389,Marcus Johansson,/players/j/johanma03.html,23,WSH,/teams/WSH/2014.html,C,80,8,36,44,-21,4,2,6,0,1,21,15,0,107,7.5,1403,17:32
2014,390,Erik Johnson,/players/j/johnser01.html,25,COL,/teams/COL/2014.html,D,80,9,30,39,5,61,7,2,0,2,18,12,0,157,5.7,1841,23:00
2014,391,Jack Johnson,/players/j/johnsja02.html,27,CBJ,/teams/CBJ/2014.html,D,82,5,28,33,-7,48,1,4,0,0,14,14,0,147,3.4,2024,24:41
2014,392,Justin Johnson,/players/j/johnsju01.html,32,NYI,/teams/NYI/2014.html,RW,2,0,0,0,-1,7,0,0,0,0,0,0,0,0,,13,6:29
2014,393,Nick Johnson,/players/j/johnsni01.html,28,BOS,/teams/BOS/2014.html,RW,9,0,0,0,-4,0,0,0,0,0,0,0,0,10,0.0,87,9:42
2014,394,Tyler Johnson,/players/j/johnsty01.html,23,TBL,/teams/TBL/2014.html,C,82,24,26,50,23,26,14,5,5,4,20,5,1,181,13.3,1540,18:47
2014,395,Jussi Jokinen,/players/j/jokinju01.html,30,PIT,/teams/PIT/2014.html,LW,81,21,36,57,12,18,15,6,0,4,21,15,0,172,12.2,1272,15:42
2014,396,Olli Jokinen,/players/j/jokinol01.html,35,WPG,/teams/WPG/2014.html,C,82,18,25,43,-8,62,16,2,0,1,19,6,0,171,10.5,1396,17:01
2014,397,Blair Jones,/players/j/jonesbl01.html,27,CGY,/teams/CGY/2014.html,C,14,2,0,2,0,21,1,0,1,0,0,0,0,14,14.3,159,11:23
2014,398,David Jones,/players/j/jonesda01.html,29,CGY,/teams/CGY/2014.html,RW,48,9,8,17,1,10,7,2,0,1,8,0,0,104,8.7,742,15:28
2014,399,Ryan Jones,/players/j/jonesry01.html,29,EDM,/teams/EDM/2014.html,LW,52,2,4,6,0,40,2,0,0,1,4,0,0,59,3.4,512,9:50
2014,400,Seth Jones,/players/j/jonesse01.html,19,NSH,/teams/NSH/2014.html,D,77,6,19,25,-23,24,4,2,0,2,12,7,0,100,6.0,1511,19:37
2014,401,Jacob Josefson,/players/j/josefja01.html,22,NJD,/teams/NJD/2014.html,C,27,1,2,3,0,4,0,0,1,0,2,0,0,21,4.8,274,10:08
2014,402,Roman Josi,/players/j/josiro01.html,23,NSH,/teams/NSH/2014.html,D,72,13,27,40,-2,18,10,3,0,2,17,10,0,168,7.7,1902,26:25
2014,403,Ed Jovanovski,/players/j/jovaned01.html,37,FLA,/teams/FLA/2014.html,D,37,1,4,5,-6,39,1,0,0,0,2,1,1,44,2.3,598,16:10
2014,404,Tomas Jurco,/players/j/jurcoto01.html,21,DET,/teams/DET/2014.html,RW,36,8,7,15,0,14,6,2,0,0,6,1,0,77,10.4,485,13:28
2014,405,Nazem Kadri,/players/k/kadrina01.html,23,TOR,/teams/TOR/2014.html,C,78,20,30,50,-12,67,13,7,0,2,19,11,0,148,13.5,1356,17:23
2014,406,Patrick Kaleta,/players/k/kaletpa01.html,27,BUF,/teams/BUF/2014.html,RW,5,0,0,0,-1,5,0,0,0,0,0,0,0,0,,42,8:21
2014,407,Evander Kane,/players/k/kaneev01.html,22,WPG,/teams/WPG/2014.html,LW,63,19,22,41,-7,66,16,1,2,4,18,4,0,250,7.6,1278,20:17
2014,408,Patrick Kane,/players/k/kanepa01.html,25,CHI,/teams/CHI/2014.html,RW,69,29,40,69,7,22,19,10,0,6,25,15,0,227,12.8,1353,19:37
2014,409,Erik Karlsson,/players/k/karlser01.html,23,OTT,/teams/OTT/2014.html,D,82,20,54,74,-16,36,15,5,0,1,28,26,0,257,7.8,2220,27:04
2014,410,Matt Kassian,/players/k/kassima01.html,27,OTT,/teams/OTT/2014.html,LW,33,1,1,2,-1,63,1,0,0,0,1,0,0,12,8.3,146,4:26
2014,411,Zack Kassian,/players/k/kassiza01.html,23,VAN,/teams/VAN/2014.html,RW,73,14,15,29,-4,124,13,1,0,2,15,0,0,91,15.4,944,12:56
2014,412,Bracken Kearns,/players/k/kearnbr01.html,32,SJS,/teams/SJS/2014.html,LW,25,3,2,5,-2,6,2,1,0,0,2,0,0,37,8.1,330,13:12
2014,413,Duncan Keith,/players/k/keithdu01.html,30,CHI,/teams/CHI/2014.html,D,79,6,55,61,22,28,3,3,0,3,36,18,1,198,3.0,1947,24:39
2014,414,Chris Kelly,/players/k/kellych01.html,33,BOS,/teams/BOS/2014.html,C,57,9,9,18,2,32,8,0,1,0,9,0,0,69,13.0,838,14:42
2014,415,Tim Kennedy,/players/k/kenneti01.html,27,PHX,/teams/PHX/2014.html,LW,37,2,6,8,0,4,2,0,0,0,6,0,0,42,4.8,435,11:46
2014,416,Tyler Kennedy,/players/k/kennety01.html,27,SJS,/teams/SJS/2014.html,RW,67,4,13,17,-10,34,4,0,0,1,12,1,0,143,2.8,852,12:43
2014,417,Ryan Kesler,/players/k/keslery01.html,29,VAN,/teams/VAN/2014.html,C,77,25,18,43,-15,81,15,9,1,5,11,7,0,239,10.5,1680,21:49
2014,418,Phil Kessel,/players/k/kesseph01.html,26,TOR,/teams/TOR/2014.html,RW,82,37,43,80,-4,27,29,8,0,6,31,12,0,305,12.1,1695,20:40
2014,419,Alexander Khokhlachev,/players/k/khokhal01.html,20,BOS,/teams/BOS/2014.html,C,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0.0,15,15:14
2014,420,Alex Killorn,/players/k/killoal01.html,24,TBL,/teams/TBL/2014.html,C,82,17,24,41,8,63,14,3,0,2,19,5,0,173,9.8,1376,16:47
2014,421,Jakub Kindl,/players/k/kindlja01.html,26,DET,/teams/DET/2014.html,D,66,2,17,19,-4,24,2,0,0,0,10,7,0,93,2.2,1137,17:14
2014,422,Dwight King,/players/k/kingdw01.html,24,LAK,/teams/LAK/2014.html,LW,77,15,15,30,16,18,13,0,2,3,14,1,0,111,13.5,1158,15:03
2014,423,Oscar Klefbom,/players/k/klefbos01.html,20,EDM,/teams/EDM/2014.html,D,17,1,2,3,-6,0,1,0,0,0,2,0,0,14,7.1,269,15:48
2014,424,Kevin Klein,/players/k/kleinke01.html,29,TOT,,D,77,2,7,9,-7,21,2,0,0,0,7,0,0,73,2.7,1335,17:20
2014,425,Rostislav Klesla,/players/k/kleslro01.html,31,PHX,/teams/PHX/2014.html,D,25,1,3,4,-3,24,1,0,0,0,3,0,0,22,4.5,388,15:31
2014,426,Carl Klingberg,/players/k/klingca01.html,23,WPG,/teams/WPG/2014.html,LW,3,1,0,1,2,0,1,0,0,0,0,0,0,3,33.3,27,8:52
2014,427,Rob Klinkhammer,/players/k/klinkro01.html,27,PHX,/teams/PHX/2014.html,C,72,11,9,20,6,19,10,1,0,1,9,0,0,103,10.7,818,11:22
2014,428,Corban Knight,/players/k/knighco01.html,23,CGY,/teams/CGY/2014.html,C,7,1,0,1,-1,0,1,0,0,0,0,0,0,4,25.0,56,7:56
2014,429,Chuck Kobasew,/players/k/kobasch01.html,31,PIT,/teams/PIT/2014.html,RW,33,2,0,2,1,15,2,0,0,2,0,0,0,37,5.4,370,11:13
2014,430,Mikko Koivu,/players/k/koivumi01.html,30,MIN,/teams/MIN/2014.html,C,65,11,43,54,0,24,9,2,0,4,25,16,2,147,7.5,1361,20:56
2014,431,Saku Koivu,/players/k/koivusa01.html,39,ANA,/teams/ANA/2014.html,C,65,11,18,29,3,46,10,0,1,1,15,0,3,81,13.6,978,15:03
2014,432,Mike Komisarek,/players/k/komismi01.html,32,CAR,/teams/CAR/2014.html,D,32,0,4,4,-4,14,0,0,0,0,4,0,0,20,0.0,374,11:42
2014,433,Zenon Konopka,/players/k/konopze01.html,33,TOT,,C,59,1,2,3,-9,88,1,0,0,0,2,0,0,21,4.8,466,7:54
2014,434,Tomas Kopecky,/players/k/kopecto01.html,31,FLA,/teams/FLA/2014.html,RW,49,4,8,12,0,18,3,0,1,0,8,0,0,95,4.2,778,15:53
2014,435,Anze Kopitar,/players/k/kopitan01.html,26,LAK,/teams/LAK/2014.html,C,82,29,41,70,34,24,19,10,0,9,28,13,0,200,14.5,1713,20:53
2014,436,Dmitry Korobov,/players/k/korobdm01.html,24,TBL,/teams/TBL/2014.html,D,3,0,1,1,0,2,0,0,0,0,1,0,0,0,,32,10:41
2014,437,Lauri Korpikoski,/players/k/korpila01.html,27,PHX,/teams/PHX/2014.html,LW,64,9,16,25,-7,24,8,1,0,0,12,1,3,109,8.3,1029,16:05
2014,438,Mike Kostka,/players/k/kostkmi01.html,28,TOT,,D,28,4,7,11,10,8,4,0,0,1,7,0,0,49,8.2,432,15:26
2014,439,Chris Kreider,/players/k/kreidch01.html,22,NYR,/teams/NYR/2014.html,LW,66,17,20,37,14,72,11,6,0,0,14,6,0,136,12.5,1038,15:44
2014,440,David Krejci,/players/k/krejcda01.html,27,BOS,/teams/BOS/2014.html,C,80,19,50,69,39,28,16,3,0,6,34,16,0,169,11.2,1530,19:07
2014,441,Niklas Kronwall,/players/k/kronwni01.html,33,DET,/teams/DET/2014.html,D,79,8,41,49,0,44,3,5,0,0,20,20,1,110,7.3,1921,24:19
2014,442,Torey Krug,/players/k/krugto01.html,22,BOS,/teams/BOS/2014.html,D,79,14,26,40,18,28,8,6,0,2,13,13,0,183,7.7,1383,17:31
2014,443,Marcus Kruger,/players/k/krugema01.html,23,CHI,/teams/CHI/2014.html,C,81,8,20,28,6,36,8,0,0,2,19,0,1,96,8.3,1124,13:52
2014,444,Nikita Kucherov,/players/k/kucheni01.html,20,TBL,/teams/TBL/2014.html,RW,52,9,9,18,3,14,6,3,0,3,8,1,0,102,8.8,682,13:07
2014,445,Nikolai Kulemin,/players/k/kulemni01.html,27,TOR,/teams/TOR/2014.html,LW,70,9,11,20,-4,24,9,0,0,4,11,0,0,81,11.1,1136,16:14
2014,446,Dmitry Kulikov,/players/k/kulikdm01.html,23,FLA,/teams/FLA/2014.html,D,81,8,11,19,-26,66,5,2,1,0,8,3,0,127,6.3,1757,21:42
2014,447,Chris Kunitz,/players/k/kunitch01.html,34,PIT,/teams/PIT/2014.html,LW,78,35,33,68,25,66,22,13,0,8,24,9,0,218,16.1,1494,19:09
2014,448,Cody Kunyk,/players/k/kunykco01.html,23,TBL,/teams/TBL/2014.html,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,10,10:12
2014,449,Evgeny Kuznetsov,/players/k/kuzneev01.html,21,WSH,/teams/WSH/2014.html,C,17,3,6,9,-2,6,2,0,1,0,4,2,0,22,13.6,229,13:28
2014,450,Pierre-Cedric Labrie,/players/l/labripi01.html,27,TBL,/teams/TBL/2014.html,LW,13,0,0,0,-4,20,0,0,0,0,0,0,0,2,0.0,89,6:53
2014,451,Andrew Ladd,/players/l/laddan01.html,28,WPG,/teams/WPG/2014.html,LW,78,23,31,54,8,57,19,4,0,2,21,8,2,189,12.2,1539,19:44
2014,452,Brooks Laich,/players/l/laichbr01.html,30,WSH,/teams/WSH/2014.html,C,51,8,7,15,-7,16,6,1,1,1,4,2,1,75,10.7,880,17:15
2014,453,Kellan Lain,/players/l/lainke01.html,24,VAN,/teams/VAN/2014.html,LW,9,1,0,1,1,21,1,0,0,0,0,0,0,7,14.3,47,5:13
2014,454,Anton Lander,/players/l/landean01.html,22,EDM,/teams/EDM/2014.html,C,27,0,1,1,-10,4,0,0,0,0,1,0,0,18,0.0,368,13:38
2014,455,Gabriel Landeskog,/players/l/landega01.html,21,COL,/teams/COL/2014.html,LW,81,26,39,65,21,71,21,5,0,4,34,5,0,222,11.7,1513,18:41
2014,456,Maxim Lapierre,/players/l/lapiema01.html,28,STL,/teams/STL/2014.html,C,71,9,6,15,-3,78,9,0,0,1,6,0,0,78,11.5,793,11:10
2014,457,Philip Larsen,/players/l/larseph01.html,24,EDM,/teams/EDM/2014.html,D,30,3,9,12,-4,8,2,1,0,0,4,4,1,47,6.4,515,17:10
2014,458,Adam Larsson,/players/l/larssad01.html,21,NJD,/teams/NJD/2014.html,D,26,1,2,3,-1,12,1,0,0,1,2,0,0,20,5.0,462,17:47
2014,459,Johan Larsson,/players/l/larssjo02.html,21,BUF,/teams/BUF/2014.html,LW,28,0,4,4,0,19,0,0,0,0,4,0,0,21,0.0,377,13:27
2014,460,Brian Lashoff,/players/l/lashobr01.html,23,DET,/teams/DET/2014.html,D,75,1,5,6,-2,36,1,0,0,0,5,0,0,38,2.6,1082,14:26
2014,461,Michael Latta,/players/l/lattami01.html,22,WSH,/teams/WSH/2014.html,C,17,1,3,4,0,12,1,0,0,0,3,0,0,6,16.7,131,7:43
2014,462,Louis Leblanc,/players/l/leblalo01.html,23,MTL,/teams/MTL/2014.html,C,8,0,0,0,1,4,0,0,0,0,0,0,0,7,0.0,79,9:52
2014,463,Peter LeBlanc,/players/l/leblape01.html,25,WSH,/teams/WSH/2014.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,9:26
2014,464,Vincent Lecavalier,/players/l/lecavvi01.html,33,PHI,/teams/PHI/2014.html,C,69,20,17,37,-16,44,12,8,0,3,12,5,0,132,15.2,1048,15:11
2014,465,Nick Leddy,/players/l/leddyni01.html,22,CHI,/teams/CHI/2014.html,D,82,7,24,31,10,10,3,4,0,1,18,6,0,123,5.7,1342,16:22
2014,466,Anders Lee,/players/l/leean01.html,23,NYI,/teams/NYI/2014.html,C,22,9,5,14,3,14,7,2,0,0,5,0,0,68,13.2,346,15:43
2014,467,David Legwand,/players/l/legwada01.html,33,TOT,,C,83,14,37,51,-17,61,8,6,0,4,24,13,0,146,9.6,1409,16:59
2014,468,Ville Leino,/players/l/leinovi01.html,30,BUF,/teams/BUF/2014.html,LW,58,0,15,15,-16,10,0,0,0,0,9,6,0,38,0.0,837,14:26
2014,469,Josh Leivo,/players/l/leivojo01.html,20,TOR,/teams/TOR/2014.html,RW,7,1,1,2,0,0,1,0,0,0,1,0,0,4,25.0,69,9:52
2014,470,Jordan Leopold,/players/l/leopojo01.html,33,STL,/teams/STL/2014.html,D,27,1,5,6,1,6,1,0,0,0,3,2,0,40,2.5,421,15:36
2014,471,Lucas Lessio,/players/l/lessilu01.html,21,PHX,/teams/PHX/2014.html,LW,3,0,0,0,-2,2,0,0,0,0,0,0,0,4,0.0,35,11:32
2014,472,Kris Letang,/players/l/letankr01.html,26,PIT,/teams/PIT/2014.html,D,37,11,11,22,-8,16,5,6,0,1,5,6,0,108,10.2,897,24:14
2014,473,Mark Letestu,/players/l/letesma01.html,28,CBJ,/teams/CBJ/2014.html,C,82,12,22,34,1,20,6,5,1,1,14,6,2,122,9.8,1205,14:41
2014,474,Pierre-Luc Letourneau-Leblond,/players/l/letoupi01.html,28,PIT,/teams/PIT/2014.html,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,5,4:34
2014,475,Trevor Lewis,/players/l/lewistr01.html,27,LAK,/teams/LAK/2014.html,C,73,6,5,11,-1,6,5,0,1,2,5,0,0,111,5.4,968,13:15
2014,476,John-Michael Liles,/players/l/lilesjo01.html,33,TOT,,D,41,2,7,9,5,8,1,1,0,0,4,3,0,56,3.6,806,19:39
2014,477,Matt Lindblad,/players/l/lindbma01.html,23,BOS,/teams/BOS/2014.html,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,11:46
2014,478,Elias Lindholm,/players/l/lindhel01.html,19,CAR,/teams/CAR/2014.html,C,58,9,12,21,-14,4,5,4,0,2,9,3,0,70,12.9,843,14:32
2014,479,Hampus Lindholm,/players/l/lindhha01.html,20,ANA,/teams/ANA/2014.html,D,78,6,24,30,29,36,5,1,0,1,21,3,0,116,5.2,1516,19:26
2014,480,Bryan Little,/players/l/littlbr01.html,26,WPG,/teams/WPG/2014.html,RW,82,23,41,64,8,58,13,8,2,1,32,7,2,170,13.5,1640,20:00
2014,481,Andrei Loktionov,/players/l/loktian01.html,23,TOT,,C,68,7,15,22,-2,14,5,2,0,2,11,4,0,78,9.0,883,12:59
2014,482,Ben Lovejoy,/players/l/lovejbe01.html,29,ANA,/teams/ANA/2014.html,D,78,5,13,18,21,39,5,0,0,2,12,1,0,107,4.7,1513,19:24
2014,483,Milan Lucic,/players/l/lucicmi01.html,25,BOS,/teams/BOS/2014.html,LW,80,24,35,59,30,91,21,3,0,5,26,9,0,153,15.7,1390,17:23
2014,484,Joffrey Lupul,/players/l/lupuljo01.html,30,TOR,/teams/TOR/2014.html,LW,69,22,22,44,-15,44,16,6,0,1,16,6,0,191,11.5,1274,18:28
2014,485,Olli Maatta,/players/m/maattol01.html,19,PIT,/teams/PIT/2014.html,D,78,9,20,29,8,14,5,3,1,1,17,3,0,119,7.6,1443,18:30
2014,486,Clarke MacArthur,/players/m/macarcl01.html,28,OTT,/teams/OTT/2014.html,LW,79,24,31,55,12,78,15,8,1,5,22,7,2,159,15.1,1393,17:38
2014,487,Lane MacDermid,/players/m/macdela01.html,24,TOT,,LW,7,0,2,2,1,12,0,0,0,0,2,0,0,1,0.0,39,5:34
